Word,Pronunciation
aanhoudelijk,aːnɦɑu̯dələk
lemmetje,lɛmətjə
luxe,lyksə
bevragen,bəvraːɣən
vogelzaad,voːɣəlzaːt
slavenhandel,slaːvənɦɑndəl
benevens,bəneːvəns
continent,kɔntinɛnt
diftong,dɪftɔŋ
keuls,køːls
rentmeester,rɛntmeːstər
leerlinge,leːrlɪŋə
dwergin,dʋɛrɣɪn
erachter,ɛrɑxtər
stadsuitleg,stɑtsœy̯tlɛx
bronsbergen,brɔnsbɛrɣən
koedijk,kudɛi̯k
kleefrijst,kleːfrɛi̯st
bekelaar,beːkəlaːr
erop,ɛrɔp
schoenmakerij,sxunmaːkərɛi̯
houw,ɦɑu̯
atoomwapen,aːtoːmʋaːpən
koorddanser,koːrtdɑnsər
bewaarnis,bəʋaːrnɪs
dem,dɛm
khan,kaːn
walgewelf,ʋɑlɣəʋɛlf
energiezuinig,eːnɛrʒizœy̯nəx
asbest,ɑsbɛst
voorlaadgeweer,voːrlaːtxəʋeːr
warmtewisselaar,ʋɑrmtəʋɪsəlaːr
ootmoed,oːtmut
beurtschip,bøːrtsxɪp
genitivisch,ɡeːnitiːvis
damsterbuurt,dɑmstərbyːrt
waterhonden,ʋaːtərɦɔndən
enzymologie,ɛnzimoːloːɣi
cor,kɔr
vallei,vɑlɛɪ
stuiver,stœy̯vər
rondveld,rɔntvɛlt
eilander,ɛi̯lɑndər
ontlijken,ɔntlɛi̯kən
schuldenaar,sxʏldənaːr
schiermonnikoog,sxiːrmɔnɪkoːx
brandwond,brɑntʋɔnt
krekel,kreːkəl
pirouette,piruɛtə
contactsport,kɔntɑktspɔrt
aftellen,ɑftɛlən
scherpdeel,sxɛrpdeːl
reikwijdte,rɛi̯kʋɛi̯tə
moet,mut
hellen,ɦɛlən
sleep,sleːp
dosis,doːzɪs
westermient,ʋɛstərmint
gezondheid,ɣəzɔntɦɛi̯t
astatium,ɑstaːtiʏm
kledingstuk,kleːdɪŋstʏk
hervorming,ɦɛrvɔrmɪŋ
werkman,ʋɛrkmɑn
glasteler,ɣlɑsteːlər
satellietfoto,sɑtəlitfoːtoː
chirurgie,ʃirʏrɣi
internaat,ɪntɛrnaːt
bevrijdingsoorlog,bəvrɛi̯dɪŋsoːrlɔx
begunstigde,bəɣʏnstəɣdə
catechisatie,kaːteːxisaːtsi
hectogram,ɦɛktoːɣrɑm
antinomianisme,ɑntinoːmiaːnɪsmə
t,teː
ruigrok,rœy̯xrɔk
halogeenlamp,ɦaːloːɣeːnlɑmp
zuipkop,zœy̯pkɔp
hertogin,ɦɛrtoːɣɪn
overvreten,oːvərvreːtən
zwikken,zʋɪkən
endotherm,ɛndoːtɛrm
wen,ʋɛn
zwanzer,zʋɑnzər
berispen,bərɪspən
kringloopwinkel,krɪŋloːpʋɪŋkəl
aambeeld,aːmbeːlt
helenaveen,ɦeːleːnaːveːn
nutter,nʏtər
lippenhuizen,lɪpənɦœy̯zən
optrekken,ɔptrɛkən
grizzlybeer,ɡrɪzlibeːr
koedijkslanden,kudɛi̯kslɑndən
bagger,bɑɣər
administratief,ɑtminɪstraːtif
gezag,ɣəzɑx
gevechtssterkte,ɣəvɛxtstɛrktə
wegpiraat,ʋɛxpiraːt
beenprothese,beːnproːteːzə
vernietigen,vərnitəɣən
stokslag,stɔkslɑx
doezelen,duzələn
jongens,jɔŋəns
fietsen,fitsən
vrouwenkiesrecht,vrɑu̯ənkisrɛxt
venetiaans,veːneːtʃaːns
peter,peːtər
nestvlieder,nɛstflidər
bloemvelden,blumvɛldən
apennoot,aːpənoːt
afdeling,ɑfdeːlɪŋ
ontleedkunde,ɔntleːtkʏndə
heksenverbranding,ɦɛksənvərbrɑndɪŋ
uitheems,œy̯tɦeːms
overhoring,oːvərɦoːrɪŋ
gezinsmoord,ɣəzɪnsmoːrt
boevengilde,buvənɣɪldə
pelsrob,pɛlsrɔp
cyanide,siaːnidə
hectometer,ɦɛktoːmeːtər
luchtader,lʏxtaːdər
syntaxis,sɪntɑksɪs
melkchocola,mɛlkʃoːkoːlaː
overlangel,oːvərlɑŋəl
knaap,knaːp
landouw,lɑndɑu̯
voorhang,voːrɦɑŋ
groep,ɣrup
eurofoob,øːroːfoːp
encefalopathie,ɛnseːfaːloːpaːti
interesse,ɪntərɛsə
ijspegel,ɛi̯speːɣəl
leenverhef,leːnvərɦɛf
ethaanzuur,eːtaːnzyːr
televisieprogramma,teːləviziproːɣrɑmaː
jacobs,jaːkɔps
sven,sʋɛn
ligt,lɪxt
wirdumerdraai,ʋɪrdʏmərdraːi̯
aanbreken,aːmbreːkən
kolenschop,koːlənsxɔp
hondenkar,ɦɔndənkɑr
doordeweeks,doːrdəʋeːks
onheilsprofeet,ɔnɦɛi̯lsproːfeːt
importbruid,ɪmpɔrtbrœy̯t
appelpunt,ɑpəlpʏnt
enkelgeld,ɛŋkəlɣɛlt
waasland,ʋaːslɑnt
hekeldicht,ɦeːkəldɪxt
eendaags,eːndaːxs
corrupt,kɔrʏpt
riemvis,rimvɪs
pantserkruiser,pɑntsərkrœy̯sər
combinatietang,kɔmbinaːtsitɑŋ
rotsterhaule,rɔtstərɦɑu̯lə
aardas,aːrtɑs
naarstig,naːrstəx
bokkensprong,bɔkənsprɔŋ
eenakter,eːɑktər
lak,lɑk
platenzaak,plaːtənzaːk
komiek,koːmik
koudenhoek,kɑu̯dənɦuk
emissiehandel,eːmɪsiɦɑndəl
onbemiddeld,ɔnbəmɪdəlt
antropologie,ɑntroːpoːloːɣi
eigenhandig,ɛi̯ɣənɦɑndəx
weidum,ʋɛi̯dʏm
helaas,ɦeːlaːs
watermeulehook,ʋaːtərmøːləɦoːk
siciliaans,sisiliaːns
propyl,proːpil
dweilen,dʋɛi̯lən
dodendraad,doːdəndraːt
middeleeuwen,mɪdəleːu̯ən
irredentisme,ɪreːdɛntɪsmə
verkrachting,vərkrɑxtɪŋ
voorn,voːrn
dagloon,dɑxloːn
sneer,sneːr
ionisch,ioːnis
toebehoren,tubəɦoːrən
gradus,ɡradəs
rotbrink,rɔtbrɪŋk
creativiteit,kreːjaːtivitɛi̯t
erachter,ərɑxtər
stijn,stɛi̯n
uiteinde,œy̯tɛi̯ndə
eerstgeborene,eːrstxəboːrənə
passewaaij,pɑsəʋaːi̯
vuurproef,vyːrpruf
subliminaal,sʏpliminaːl
doods,doːts
kerstmis,kɛrstmɪs
ulestraten,yləstraːtən
berooidheid,bəroːi̯tɦɛi̯t
eindvonnis,ɛi̯ntfɔnɪs
vliesgevel,vlisxeːvəl
bonjeterp,bɔnjətɛrp
appel,ɑpəl
kerncentrale,kɛrnsɛntraːlə
holst,ɦɔlst
ronddraaien,rɔntdraːjən
gitaar,ɣitaːr
aanhalen,aːnɦaːlən
behulp,bəɦʏlp
beeldhouwen,beːltɦɑu̯ən
prijs,prɛi̯s
kievitshaar,kiːvɪtsɦaːr
passaat,pɑsaːt
pruimtabak,prœy̯mtaːbɑk
weilenseind,ʋɛi̯lənsɛi̯nt
amputatie,ɑmpytaːtsi
parking,pɑrkɪŋ
ziekentrooster,zikəntroːstər
basgitaar,bɑsxitaːr
welgelegen,ʋɛlɣəleːɣən
barfen,bɑrfən
behuwdmoeder,bəɦyu̯tmudər
neerlangel,neːrlɑŋəl
prehistorisch,preːɦɪstoːris
zittert,zɪtərt
verrijzen,vɛrrɛizən
roestbak,rustbɑk
beklimmer,bəklɪmər
sneeuwkristal,sneːu̯krɪstɑl
bedoeling,bədulɪŋ
boter,boːtər
geschrokken,ɣəsxrɔkən
afkomen,ɑfkoːmən
basiliek,baːsilik
wig,ʋɪx
dien,din
balpen,bɑlpɛn
broekman,brukmɑn
schriftgeleerde,sxrɪftxəleːrdə
bedrinken,bədriŋkən
langverwacht,lɑŋvɛrʋɑxt
verwrijven,vɛrvrɛi̯vən
bekend,bəkɛnt
afgeplat,ɑfxəplɑt
boerkaverbod,burkaːvərbɔt
afghaans,ɑfxaːns
voedselbank,vutsəlbɑŋk
heerle,ɦeːrlə
tegendemonstrant,teːɣəndeːmɔnstrɑnt
koorts,koːrts
oosterhuizen,oːstərɦœy̯zən
sprinkhaan,sprɪŋkaːn
vore,voːrə
bovenstem,boːvənstɛm
aamborstigheid,aːmbɔrstəxɦɛi̯t
zondvloed,zɔntflut
vliegdek,vliɣdɛk
alfabetisch,ɑlfaːbeːtis
nerhoven,nɛrɦoːvən
boudewijnskerke,bɑu̯dəʋɛi̯nskɛrkə
jet,jɛt
solderen,sɔldeːrən
sneeuwbom,sneːu̯bɔm
moffenmeid,mɔfənmɛi̯t
almanak,ɑlmaːnɑk
betekent,bəteːkənt
balmahuizen,bɑlmaːɦœy̯zən
acidose,ɑsidoːzə
rollator,rɔlaːtɔr
grondwoord,ɣrɔntʋoːrt
gaaikemadijk,ɣaːi̯kəmaːdɛi̯k
begiftigen,bəɣɪftəɣən
ontwormen,ɔntʋɔrmən
zou,zɑu̯
breekpunt,breːkpʏnt
liturgiek,litʏrɣik
bedriegster,bədrixstər
stalinorgel,staːlɪnɔrɣəl
soof,soːf
gevecht,ɣəvɛxt
eschoten,ɛsxoːtən
verdrinkingsdood,vərdrɪŋkɪŋsdoːt
opoeteren,ɔputərən
apparaat,ɑpaːraːt
elkaar,ɛlkaːr
vertegenwoordiger,vɛrteːɣənʋoːrdəɣər
esdoornsiroop,ɛsdoːrnsiroːp
haukes,ɦɑu̯kəs
hoorn,ɦoːrn
oisterwijk,oːstərʋɛik
architect,ɑrxitɛkt
dorpsgek,dɔrpsxɛk
erfgooier,ɛrfxoːi̯ər
meel,meːl
wielder,ʋildər
spotschrift,spɔtsxrɪft
stampij,stɑmpɛi̯
milieubelasting,mɪljøːbəlɑstɪŋ
cabaretlied,kaːbaːrɛtlit
bokkenbuurt,bɔkənbyːrt
precariaat,preːkaːriaːt
astrid,ɑstrɪt
ommerschans,ɔmərsxɑns
salverd,sɑlvərt
wederspoed,ʋeːdərsput
maansteen,maːnsteːn
welsrijp,ʋɛlsrɛi̯p
toetreden,tutreːdən
onvindbaar,ɔnvɪntbaːr
manier,maːniːr
woonruimte,ʋoːnrœy̯mtə
tijdrovend,tɛi̯troːvənt
lynx,lɪŋks
wecken,ʋɛkən
dopingarts,doːpɪŋɑrts
thermiet,tɛrmit
dein,dɛi̯n
aow,aːoːʋeː
ankermast,ɑŋkərmɑst
aanvaarding,aːnvaːrdɪŋ
pretpark,prɛtpɑrk
verwijdering,vərʋɛi̯dərɪŋ
ring,rɪŋ
binnenvree,bɪnənvreː
later,laːtər
achttien,ɑxtin
angstschreeuw,ɑŋstsxreːu̯
onwetendheid,ɔnʋeːtəntɦɛi̯t
ontvluchten,ɔntvlʏxtən
veteranen,veːtəraːnən
bruinet,brœy̯nɛt
opnemen,ɔpneːmən
zweethut,zʋeːtɦʏt
krabben,krɑbən
diagenese,diaːɣeːneːzə
besneeuwen,bəsneːu̯ən
failliet,faːjit
tegenstreven,teːɣənstreːvən
prieel,prieːl
celgenoot,sɛlɣənoːt
omkleed,ɔmkleːt
hulpvaardigheid,ɦʏlpfaːrdəxɦɛi̯t
meier,mɛi̯jər
hexeen,ɦɛkseːn
ganzeweide,ɣɑnzəʋɛi̯də
boomgaardenier,boːmɣaːrdəniːr
winter,ʋɪntər
handelsvoorrecht,ɦɑndəlsfoːrɛxt
sjouwen,ʃɑu̯ən
werelddeel,ʋeːrəltdeːl
muziekland,myziklɑnt
duifhuis,dœy̯fɦœy̯s
deuteronomium,døːtəroːnoːmiʏm
doelman,dulmɑn
eigenzinnig,ɛi̯ɣənzɪnəx
duffel,dʏfəl
vedette,vədɛtə
tabak,taːbɑk
zuurdesem,zyːrdeːsəm
sperwer,spɛrʋər
goedlachs,ɣutlɑxs
dadelpit,daːdəlpɪt
sjofar,ʃoːfaːr
aardslang,aːrtslɑŋ
equivalentie,eːkʋivaːlɛnsi
hoerenhengst,ɦuːrənɦɛŋst
deuteren,døːtərən
zelfmedicatie,zɛlfmeːdikaːtsi
huin,ɦœy̯n
amerika,ɑmeːrikaː
sleutelbeen,sløːtəlbeːn
boommarter,boːmmɑrtər
dukenburg,dykənbʏrx
hoogseizoen,ɦoːxsɛi̯zun
zeenimf,zeːnɪmf
jonkman,jɔŋkmɑn
ja,jaː
scherpbier,sxɛrpbiːr
meermast,meːrmɑst
doorboren,doːrboːrən
ontwenningsverschijnsel,ɔntʋɛnɪŋsfɛrsxɛi̯nsəl
trossen,trɔsən
boson,boːsɔn
zegsvrouw,zɛxsfrɑu̯
zeggingskrachtig,zɛɣɪŋskrɑxtəx
bepaling,bəpaːlɪŋ
firdgum,fɪrtɣʏm
gedaanteverwisseling,ɣədaːntəvərʋɪsəlɪŋ
zeeleguaan,zeːleːɣyaːn
boten,boːtən
rapelenburg,raːpələnbʏrx
weigerachtig,ʋɛi̯ɣərɑxtəx
wrattenzwijn,vrɑtənzʋɛi̯n
reformatie,reːfɔrmaːtsi
uitgavenpost,œy̯txaːvənpɔst
tjappen,tʃɑpən
waspik,ʋɑspɪk
didgeridoo,dɪdʒəridu
lach,lɑx
buideldier,bœy̯dəldiːr
doemen,dumən
beukseks,bøːksɛks
welsh,ʋɛlʃ
vastberaden,vɑstbəraːdən
alinghuizen,aːlɪŋɦœy̯zən
afrollen,ɑfrɔlən
galgenhumoristisch,ɣɑlɣənɦymɔrɪstis
slechten,slɛxtən
basisschool,baːzəsxoːl
zeemsleer,zeːmsleːr
gillerig,ɣɪlərəx
epileptisch,eːpilɛptis
verjaardag,vərjaːrdɑx
vuil,vœy̯l
roven,roːvən
ruikt,rœy̯kt
meedingen,meːdɪŋən
flipper,flɪpər
aanbodeconomie,aːnbɔteːkoːnoːmi
velddriel,vɛltdril
duur,dyːr
braakloop,braːkloːp
soscastoa,sɔskɑstoːaː
riksja,rɪkʃaː
substantie,sʏbstɑnsi
handkar,ɦɑntkɑr
postzegelverzameling,pɔstseːɣəlvərzaːməlɪŋ
idealiter,ideːaːlitər
federaal,feːdəraːl
steil,stɛi̯l
eensklaps,eːnsklɑps
eosine,eːoːzinə
gruwelijk,ɣryʋələk
staartpen,staːrtpɛn
afbedelen,ɑfbeːdələn
witbrood,ʋɪtbroːt
sjees,ʃeːs
embargo,ɛmbɑrɣoː
staatsgevaarlijk,staːtsxəvaːrlək
flitsen,flɪtsən
onderwereld,ɔndərʋeːrəlt
bargen,bɑrɣən
onthoornen,ɔntɦoːrnən
album,ɑlbʏm
cipier,sipiːr
kout,kɑu̯t
pluis,plœy̯s
aardkloot,aːrtkloːt
dienstbode,dinstboːdə
uitbuiting,œy̯tbœy̯tɪŋ
klapwieken,klɑpʋikən
christologie,krɪstoːloːɣi
miezeren,mizərən
aasetend,aːseːtənt
langerijp,lɑŋərɛi̯p
eraan,əraːn
afkijken,ɑfkɛi̯kən
spinnijdig,spɪnnɛi̯dəx
autonomie,ɑu̯toːnoːmi
siamees,siaːmeːs
edgar,ɛtɡɑr
kaasvervanger,kaːsfɛrvɑŋər
coalitieregering,koːaːlitsirəɣeːrɪŋ
bleijenbeek,blɛi̯ənbeːk
herveld,ɦɛrvɛlt
uitleveren,œy̯tleːvərən
wijden,ʋɛi̯dən
afpersing,ɑfpɛrsɪŋ
aankondigen,aːŋkɔndəɣən
versassen,vɛrsɑsən
bebossen,bəbɔsən
verdrinken,vɛrdriŋkən
vergifleer,vɛrɣɪfleːr
presbyterianisme,prɛsbiteːriaːnɪsmə
firmament,fɪrmaːmɛnt
scoorder,skoːrdər
dusverre,dʏsfɛrə
beschelden,bəsxɛldən
modderbank,mɔdərbɑŋk
afvallen,ɑfɑlən
burgwerd,bʏrxʋərt
tante,tɑntə
heft,ɦɛft
schemeractief,sxeːmərɑktif
monografie,moːnoːɣraːfi
rakoen,raːkun
zeumeren,zøːmərən
sauna,sɑu̯naː
huwelijk,ɦyu̯lək
zoveel,zoːveːl
brandbrief,brɑntbrif
exposeren,ɛkspoːzeːrən
primair,primɛːr
hulsveld,ɦʏlsvɛlt
xenongas,kseːnɔnɣɑs
vectorvaccin,vɛktɔrvɑksɛn
rechercheur,reːʃɛrʒøːr
rog,rɔx
smeer,smeːr
bezettingszone,bəzɛtɪŋszɔːnə
bloedkaros,blutkaːrɔs
verschepen,vərsxeːpən
twintig,tʋɪntəx
behartenswaardig,bəɦɑrtənsʋaːrdəx
transpersoon,trɑnspɛrsoːn
lullensmid,lʏlənsmɪt
baars,baːrs
betonvoetbal,bətɔnvutbɑl
oosterboer,oːstərbuːr
maleisisch,maːlɛi̯zis
toelachen,tulɑxən
marist,maːrɪst
doperwt,dɔpɛrt
godgans,ɣɔtxɑns
elandgewei,eːlɑntxəʋɛi̯
onorthodox,ɔnɔrtoːdɔks
binnenscheepvaart,bɪnənsxeːpfaːrt
sikkepit,sɪkəpɪt
bagdad,bɑxdɑt
veeleisend,veːlɛi̯sənt
miskraam,mɪskraːm
afschuren,ɑfsxyːrən
ritthem,rɪtəm
overschaduwen,oːvərsxaːdyu̯ən
bakkerom,bɑkərɔm
gehaktmolen,ɣəɦɑktmoːlən
bankbediende,bɑŋkbədində
mijdrecht,mɛi̯drɛxt
darp,dɑrp
zwemtrap,zʋɛmtrɑp
mehari,meːɦaːri
bevriezen,bəvrizən
donderen,dɔndərən
deelshurk,deːlsɦʏrk
negen,neːɣən
donderwolk,dɔndərʋɔlk
anderhalfdekker,ɑndərɦɑlfdɛkər
digitaal,diɣitaːl
sublimaat,syblimaːt
wisent,ʋizɛnt
natuurbrand,naːtyːrbrɑnt
pakbon,pɑkbɔn
donar,doːnɑr
tsaren,t͡saːrə
ommeren,ɔmərən
lijve,lɛi̯və
wanhopen,ʋɑnɦoːpən
olifantenpad,oːlifɑntənpɑt
irredentist,ɪrədɛntɪst
modiste,moːdɪstə
zuppeld,zʏpəlt
schattebout,sxɑtəbɑu̯t
teennagel,teːnnaːɣəl
wolvin,ʋɔlvɪn
broekschijter,bruksxɛi̯tər
parkeerschijf,pɑrkeːrsxɛi̯f
sprint,sprɪnt
hardhouten,ɦɑrtɦɑu̯tən
prinsenkamp,prɪnsənkɑmp
verslinken,vərslɪŋkən
dilettantisch,dilɛtɑntis
tegenstaatsgreep,teːɣənstaːtsxreːp
itens,itəns
kous,kɑus
plank,plɑŋk
butler,bʏtlər
schoonhorst,sxoːnɦɔrst
verscheidene,vərsxɛi̯dənə
alleenheerser,ɑleːnɦeːrsər
wijk,ʋɛi̯k
beangstigen,bəɑŋstəɣən
luxwoude,lʏksʋɑu̯də
voorspraak,voːrspraːk
ziekteverwensing,ziktəvərʋɛnsɪŋ
akkerman,ɑkərmɑn
rivierdolfijn,riviːrdɔlfɛi̯n
antecedent,ɑntəsədɛnt
bestuiven,bəstœy̯vən
formuleren,fɔrmyleːrən
hottentottin,ɦɔtəntɔtɪn
rolgordijn,rɔlɣɔrdɛi̯n
bloedhekel,blutɦeːkəl
waterverkeer,ʋaːtərvərkeːr
tynaarlo,tinaːrloː
azuursteen,aːzyːrsteːn
band,bɛnt
hoofdpijn,ɦoːftpɛi̯n
mogge,mɔɣə
belastingovereenkomst,bəlɑstɪŋoːvəreːnkɔmst
seniel,sənil
postema,pɔstəmaː
voetbalster,vutbɑlstɛr
springen,sprɪŋən
leven,leːvən
ontmaskeren,ɔntmɑskərən
besmetten,bəsmɛtən
apologetisch,aːpoːloːɣeːtis
ingewikkeld,ɪnɣəʋɪkəlt
thomas,toːmɑs
cheers,tʃeːrs
brons,brɔns
barmsijs,bɑrmsɛi̯s
constant,kɔnstɑnt
nulsomspel,nʏlsɔmspɛl
heilige,ɦɛi̯ləɣə
gelijkberechtiging,ɣəlɛi̯kbərɛxtəɣɪŋ
kollumerzwaag,kɔlʏmərzʋaːx
ibis,ibɪs
fysiotherapeut,fizioːteːraːpœy̯t
aangroeien,aːŋɣrui̯ən
quarantaine,kaːrɑntɛːnə
anaal,aːnaːl
menaldum,mənɑldʏm
aanbeveler,aːnbəveːlər
gegadigd,ɣəɣaːdəxt
begraafplaats,bəɣraːfplaːts
achterruit,ɑxtərrœy̯t
expertise,ɛkspərtiːzə
biervliet,biːrvlit
zeewier,zeːʋiːr
meerdijk,meːrdɛi̯k
kruikenmoeder,krœy̯kənmudər
aantrekkingskracht,aːntrɛkɪŋskrɑxt
bomma,bɔmaː
boompjesdijk,boːmpjəsdɛi̯k
nimmer,nɪmər
allerlei,ɑlərlɛi̯
moonwalk,munʋɔlk
chemotherapie,xeːmoːteːraːpi
vele,veːlə
epyllium,eːpɪliʏm
appelsappen,ɑpəlsɑpə
tweeklank,tʋeːklɑŋk
nu,ny
verslaven,vərslaːvən
elektromotor,eːlɛktroːmoːtɔr
fachong,faːʃɔŋ
regenboogtaal,reːɣənboːxtaːl
uranium,yraːniʏm
attest,ɑtɛst
etymologist,eːtimoːloːɣɪst
pantoffelparade,pɑntɔfəlpaːraːdə
consigliere,kɔnsilieːrə
hoornsedijk,ɦoːrnsədɛi̯k
volkenrecht,vɔlkənrɛxt
fragmenteren,frɑxmɛnteːrən
ontoerekeningsvatbaarheid,ɔntureːkənɪŋsfɑtbaːrɦɛi̯t
dart,dɑrt
mooier,moːjər
bea,beːaː
notitie,noːtitsi
straten,straːtən
roodhuis,roːtɦœy̯s
bewinden,bəʋindən
endocarp,ɛndoːkɑrp
blaarthem,blaːrtəm
stieltjeskanaal,stiltjəskaːnaːl
diplomaat,diploːmaːt
ondoorzichtig,ɔndoːrzɪxtəx
strooizout,stroːi̯zɑu̯t
vermiljoen,vɛrmɪljun
arbeidster,ɑrbɛi̯tstər
grootteorde,ɣroːtəɔrdə
vlogger,vlɔɣər
attesteren,ɑtɛsteːrən
bezocht,bəzɔxt
klokgevel,klɔkxeːvəl
opklapbed,ɔpklɑpbɛt
hexaan,ɦɛksaːn
programmeertaal,proːɣrɑmeːrtaːl
deling,deːlɪŋ
procrustes,proːkrʏstəs
wesselink,ʋɛsəlɪŋk
zedenmeester,zeːdənmeːstər
afvoeren,ɑfuːrən
exempel,ɛksɛmpəl
waterbeheer,ʋaːtərbəɦeːr
dijkrecht,dɛi̯krɛxt
lijk,lɛi̯k
wei,ʋɛi̯
moervos,muːrvɔs
honingraat,ɦoːnɪŋraːt
nevens,neːvəns
handelsoorlog,ɦɑndəlsoːrlɔx
toonbank,toːnbɑŋk
grimmen,ɣrɪmən
zomerdijk,zoːmərdɛi̯k
roofgier,roːfxiːr
humeus,ɦymøːs
mais,maːi̯s
bijzonder,bizɔndər
verzorgd,vərzɔrxt
bezweet,bəzʋeːt
tusschenloegen,tʏsənluɣən
curatoren,kyraːtoːrən
codewoord,koːdəʋoːrt
overschrijving,oːvərsxrɛɪvɪŋ
bouillon,buljɔn
kreeftslak,kreːftslɑk
sok,sɔk
dodenbezwering,doːdənbəzʋeːrɪŋ
ospeldijk,ɔspəldɛi̯k
schrijven,sxrɛi̯vən
bewerking,bəʋɛrkɪŋ
onderdrukken,ɔndərdrʏkən
schuur,sxyr
boerterij,buːrtərɛi̯
veenhuizen,veːnɦœy̯zən
minderjarig,mɪndərjaːrəx
kraanmeer,kraːnmeːr
uitspreek,œy̯tspreːk
ruimtelijk,rœy̯mtələk
vroegpreek,vruxpreːk
zandhagedis,zɑntɦaːɣədɪs
brigadier,briɣaːdiːr
ovulatie,oːvylaːtsi
klimaatvluchteling,klimaːtflʏxtəlɪŋ
egchel,ɛɣəl
slechte,slɛxtə
centaur,sɛntɑu̯ər
wangedrag,ʋɑnɣədrɑx
