مۇخ	muχ
مۇز	muz
مەن	mɛn
مەي	mɛj
نام	nam
نان	nan
نۆل	nøl
نۇر	nur
نەس	nɛs
نەق	nɛq
ياد	jad
ياز	jaz
ياش	jaʃ
ياق	jaq
يان	jan
يوق	joq
يول	jol
يىل	jil
يىپ	jip
يۇڭ	juŋ
يۈز	jyz
يۈك	jyk
يەت	jɛt
يەر	jɛr
يەل	jɛl
يەي	jɛj
يەپ	jɛp
يەڭ	jɛŋ
پات	pat
پاش	paʃ
پاك	pak
پال	pal
پاي	paj
پاھ	pah
پىخ	piχ
پىل	pil
پۇت	put
پۇل	pul
پۈپ	pyp
پەس	pɛs
پەم	pɛm
پەن	pɛn
پەي	pɛj
چاي	t͡ʃaj
چاچ	t͡ʃat͡ʃ
چوت	t͡ʃot
چوڭ	t͡ʃoŋ
چىش	t͡ʃiʃ
چىن	t͡ʃin
چىپ	t͡ʃip
چىڭ	t͡ʃiŋ
چۆپ	t͡ʃøp
چۈش	t͡ʃyʃ
چەت	t͡ʃɛt
گاز	ɡaz
گۆش	ɡøʃ
گۈل	ɡyl
گەپ	ɡɛp
ھار	har
ھال	hal
ھاي	haj
ھور	hor
ھىم	him
ھۆر	hør
ھۆل	høl
ھۇل	hul
ھېس	hes
ھېچ	het͡ʃ
ھەر	hɛr
ھەق	hɛq
ھەل	hɛl
ھەم	hɛm
ھەي	hɛj
ۋاز	waz
ۋاق	waq
ۋاي	waj
ۋوي	woj
ۋۇي	wuj
–دە	–dɛ
سىز«	siz«
دۆڭ»دىكى	døŋ»diki
بار-ھە	bar-hɛ
تال-تال	tal-tal
توپ-توپ	top-top
قار-مۇز	qar-muz
كۆز-كۆز	køz-køz
مۇڭ-زار	muŋ-zar
پات-پات	pat-pat
ۋاي-ۋۇي	waj-wuj
ئۆز-ئارا	øz-ara
ئەس-يادى	ɛs-jadi
چاڭ-توپا	t͡ʃaŋ-topa
ئەر-ئايال	ɛr-ajal
ئەر-خوتۇن	ɛr-χotun
بىر-نەچچە	bir-nɛt͡ʃt͡ʃɛ
جان-جەھلى	d͡ʒan-d͡ʒɛhli
دەل-دەرەخ	dɛl-dɛrɛχ
شان-شەرەپ	ʃan-ʃɛrɛp
كۆز-قۇلاق	køz-qulaq
چاڭ-توزاڭ	t͡ʃaŋ-tozaŋ
گۈل-گىياھ	ɡyl-ɡijah
ئۆز-ئۆزىگە	øz-øziɡɛ
بىر-بىرلەپ	bir-birlɛp
بىر-بىرىنى	bir-birini
بىر-بىرىگە	bir-biriɡɛ
قول-قانىتى	qol-qaniti
قىن-قىنىغا	qin-qiniʁa
بىر-بىرىنىڭ	bir-biriniŋ
پەن-تېخنىكا	pɛn-teχnika
چۆل-باياۋان	t͡ʃøl-bajawan
ئەر-ئاياللار	ɛr-ajallar
ئەر-ئايالنىڭ	ɛr-ajalniŋ
دەل-دەرەخلەر	dɛl-dɛrɛχlɛr
شاخ-شاخلاردا	ʃaχ-ʃaχlarda
بار-يوقلۇقىنى	bar-joqluqini
قار-مۇزلاردىن	qar-muzlardin
يۈز-كۆزلىرىگە	jyz-køzliriɡɛ
قاش-كۆزلىرىدىن	qaʃ-køzliridin
پەن-تېخنىكىنىڭ	pɛn-teχnikiniŋ
مال-دۇنياسىغىمۇ	mal-dunjasiʁimu
گەپ-سۆزلىرىگىچە	ɡɛp-søzliriɡit͡ʃɛ
فەن_گاڭ	fɛn_ɡaŋ
ياڭ_شىزو	jaŋ_ʃizo
يۈز_بەردى	jyz_bɛrdi
دوڭ_مەنيۈەن	doŋ_mɛnjyɛn
باش_مۇھەررىر	baʃ_muhɛrrir
دۇچ_كېلىدىغان	dut͡ʃ_kelidiʁan
ھېس_قىلغانىدىم	hes_qilʁanidim
كۆز_يۇممىغانلىقتىن	køz_jummiʁanliqtin
،كەل	،kɛl
ئاتا	ata
ئادا	ada
ئاشۇ	aʃu
ئاكا	aka
ئالا	ala
ئانا	ana
ئاپا	apa
ئاۋۇ	awu
ئسمى	esmi
ئشنى	eʃni
ئوقى	oqi
ئوھۇ	ohu
ئىدى	idi
ئىزى	izi
ئىشك	iʃk
ئىشى	iʃi
ئىلى	ili
ئىچى	it͡ʃi
ئىگە	iɡɛ
ئۆتە	øtɛ
ئۆرە	ørɛ
ئۆزى	øzi
ئۇكا	uka
ئۇلى	uli
ئۇمۇ	umu
ئۇنى	uni
ئۇنڭ	unŋ
ئۇۋا	uwa
ئېرى	eri
ئېلى	eli
ئېيت	ejt
ئەتە	ɛtɛ
ئەزا	ɛza
ئەكس	ɛks
ئەلا	ɛla
ئەلى	ɛli
ئەنە	ɛnɛ
ئەپۇ	ɛpu
ئەۋج	ɛwd͡ʒ
بارا	bara
بالا	bala
بايا	baja
باھا	baha
بويى	boji
بوۋا	bowa
بىرى	biri
بىرە	birɛ
بىنا	bina
بۆرە	børɛ
بۇغا	buʁa
بۇغۇ	buʁu
بۇقا	buqa
بۇلا	bula
بۇمۇ	bumu
بۇنى	buni
بېتى	beti
بېرى	beri
بېشى	beʃi
بېلى	beli
بېگى	beɡi
بەزى	bɛzi
بەنت	bɛnt
بەند	bɛnd
تازا	taza
تاغا	taʁa
تاكى	taki
تانا	tana
تاۋى	tawi
توخو	toχo
توخۇ	toχu
تورى	tori
توكى	toki
تولا	tola
توپا	topa
توپى	topi
توڭى	toŋi
تىلى	tili
تىنچ	tint͡ʃ
تىپى	tipi
تۆشى	tøʃi
تۆگە	tøɡɛ
تۇجى	tud͡ʒi
تېخى	teχi
تېرە	terɛ
تېشى	teʃi
تېغى	teʁi
تېگى	teɡi
تەسس	tɛss
جادۇ	d͡ʒadu
جاپا	d͡ʒapa
جىمى	d͡ʒimi
جۆرە	d͡ʒørɛ
جۇمۇ	d͡ʒumu
جېنى	d͡ʒeni
جەلپ	d͡ʒɛlp
خاتا	χata
خاپا	χapa
خڭجۇ	χŋd͡ʒu
خۇدا	χuda
خېلى	χeli
خەلق	χɛlq
خەۋپ	χɛwp
دادا	dada
دانە	danɛ
دورا	dora
دوست	dost
دوغى	doʁi
دىدى	didi
دىلى	dili
دۆۋە	døwɛ
دېدى	dedi
دەرس	dɛrs
دەست	dɛst
دەۋر	dɛwr
رازى	razi
راست	rast
راۋا	rawa
رۇەن	ruɛn
رەخت	rɛχt
زادى	zadi
زايا	zaja
سادا	sada
ساشا	saʃa
سانى	sani
ساڭا	saŋa
سكوت	skot
سودا	soda
سىرت	sirt
سىلى	sili
سىمى	simi
سىنى	sini
سۆزى	søzi
سۇدا	suda
سۇغا	suʁa
سۇنى	suni
سۈيى	syji
سېنى	seni
سەرپ	sɛrp
سەۋر	sɛwr
شارى	ʃari
شايى	ʃaji
شىخو	ʃiχo
شىرە	ʃirɛ
شۇنى	ʃuni
شۇنڭ	ʃunŋ
شۇڭا	ʃuŋa
شەرت	ʃɛrt
شەرق	ʃɛrq
غولى	ʁoli
غەرب	ʁɛrb
غەرق	ʁɛrq
فوتو	foto
قارا	qara
قوزا	qoza
قولى	qoli
قىزى	qizi
قىلش	qilʃ
قىيا	qija
قۇرت	qurt
قۇشى	quʃi
قېتى	qeti
قېرى	qeri
قېنى	qeni
كالا	kala
كاۋا	kawa
كراي	kraj
كونا	kona
كوچا	kot͡ʃa
كىرا	kira
كىشى	kiʃi
كىلە	kilɛ
كۆرە	kørɛ
كۆزى	køzi
كۈنى	kyni
كۈچى	kyt͡ʃi
كېتپ	ketp
كېلە	kelɛ
كېمە	kemɛ
كېنى	keni
كېچە	ket͡ʃɛ
كەنت	kɛnt
لاتا	lata
مانا	mana
ماڭا	maŋa
ماۋۇ	mawu
مودا	moda
مىنى	mini
مىۋە	miwɛ
مۇشۇ	muʃu
مۇنۇ	munu
مېنى	meni
مېڭە	meŋɛ
مېۋە	mewɛ
نالە	nalɛ
نامى	nami
نىمە	nimɛ
نۇرى	nuri
نېرى	neri
نېمە	nemɛ
نەگە	nɛɡɛ
ياقا	jaqa
ياكى	jaki
ياۋا	jawa
يولى	joli
يىغا	jiʁa
يىلى	jili
يىڭى	jiŋi
يۇدى	judi
يۇرت	jurt
يۇقا	juqa
يۈزى	jyzi
يۈەن	jyɛn
يېدى	jedi
يېرى	jeri
يېزا	jeza
يېشى	jeʃi
يېڭى	jeŋi
يەنى	jɛni
يەنە	jɛnɛ
پولۇ	polu
پىسا	pisa
پىلە	pilɛ
پۇتى	puti
پۇلى	puli
پېتى	peti
پېشى	peʃi
پەرق	pɛrq
پەيت	pɛjt
چارە	t͡ʃarɛ
چاقى	t͡ʃaqi
چالا	t͡ʃala
چوڭى	t͡ʃoŋi
چىشى	t͡ʃiʃi
چىنە	t͡ʃinɛ
چۇفۇ	t͡ʃufu
چېغى	t͡ʃeʁi
چېكى	t͡ʃeki
چېيى	t͡ʃeji
گاھى	ɡahi
گويا	ɡoja
گۆشى	ɡøʃi
گېپى	ɡepi
ھازا	haza
ھالى	hali
ھاۋا	hawa
ھىدى	hidi
ھۆپۈ	høpy
ھېيت	hejt
ھەئە	hɛɛ
ھەدە	hɛdɛ
ھەرە	hɛrɛ
ۋاپا	wapa
ۋەدە	wɛdɛ
ۋەقە	wɛqɛ
دەۋر»	dɛwr»
يولى»غا	joli»ʁa
يېزا--كەنىتتىكى	jeza--kɛnittiki
ئاتا-ئانا	ata-ana
بارا-بارا	bara-bara
مېۋە-چېۋە	mewɛ-t͡ʃewɛ
نېرى-بېرى	neri-beri
ئاتا-ئانام	ata-anam
بوسو-خانتو	boso-χanto
توپا-توزان	topa-tozan
تىنچ-ئامان	tint͡ʃ-aman
سودا-سېتىق	soda-setiq
ئاتا-ئانىسى	ata-anisi
كېچە-كۈندۈز	ket͡ʃɛ-kyndyz
ئاتا-ئانىلىق	ata-aniliq
ئاتا-ئانىمىز	ata-animiz
ئىچى-سىرتىدا	it͡ʃi-sirtida
توپا-توزانغا	topa-tozanʁa
تەقى-تۇرقىنى	tɛqi-turqini
ئۆتە-ئۆتمەيلا	øtɛ-øtmɛjla
قۇرت-قوڭغۇزلار	qurt-qoŋʁuzlar
مېۋە-چېۋىلەرنىڭ	mewɛ-t͡ʃewilɛrniŋ
توپا-توزانلارنىڭ	topa-tozanlarniŋ
باھا_بېرىش_ئورگىنىغا	baha_beriʃ_orɡiniʁa
ئائىت	ait
ئاتاي	ataj
ئاتنى	atni
ئاجىز	ad͡ʒiz
ئاخىر	aχir
ئاداش	adaʃ
ئاددى	addi
ئادەت	adɛt
ئادەم	adɛm
ئارام	aram
ئاران	aran
ئارزۇ	arzu
ئارقا	arqa
ئاساس	asas
ئاسان	asan
ئاستا	asta
ئاستى	asti
ئاسما	asma
ئاشنى	aʃni
ئاغزى	aʁzi
ئاكام	akam
ئالاي	alaj
ئالتە	altɛ
ئالدى	aldi
ئالسا	alsa
ئالما	alma
ئالىم	alim
ئالىي	alij
ئالەم	alɛm
ئامال	amal
ئامان	aman
ئامەت	amɛt
ئانام	anam
ئاندا	anda
ئانرك	anrk
ئانچە	ant͡ʃɛ
ئاياغ	ajaʁ
ئاياق	ajaq
ئايال	ajal
ئايغا	ajʁa
ئاپام	apam
ئاپلا	apla
ئاپەت	apɛt
ئاچاش	at͡ʃaʃ
ئاچتى	at͡ʃti
ئاچما	at͡ʃma
ئاۋاز	awaz
ئاۋام	awam
ئشەنچ	eʃɛnt͡ʃ
ئنسان	ensan
ئوتۇن	otun
ئوخاش	oχaʃ
ئوراپ	orap
ئورنى	orni
ئورۇق	oruq
ئورۇن	orun
ئورەك	orɛk
ئوزاق	ozaq
ئوسال	osal
ئوغلى	oʁli
ئوغۇل	oʁul
ئوقيا	oqja
ئوقۇش	oquʃ
ئوقۇپ	oqup
ئوقۇڭ	oquŋ
ئوقەت	oqɛt
ئوماق	omaq
ئويۇن	ojun
ئويۇپ	ojup
ئوچۇق	ot͡ʃuq
ئوڭاي	oŋaj
ئوۋچى	owt͡ʃi
ئىجاد	id͡ʒad
ئىجىل	id͡ʒil
ئىدىم	idim
ئىدىڭ	idiŋ
ئىدۇق	iduq
ئىسمى	ismi
ئىسىم	isim
ئىشتۇ	iʃtu
ئىشقا	iʃqa
ئىشقۇ	iʃqu
ئىشنى	iʃni
ئىشىك	iʃik
ئىشىم	iʃim
ئىشىڭ	iʃiŋ
ئىككى	ikki
ئىكەن	ikɛn
ئىلغا	ilʁa
ئىلىك	ilik
ئىلىم	ilim
ئىلىپ	ilip
ئىناق	inaq
ئىيۇل	ijul
ئىچكى	it͡ʃki
ئىچىم	it͡ʃim
ئىچىپ	it͡ʃip
ئۆتتى	øtti
ئۆتۈش	øtyʃ
ئۆتۈپ	øtyp
ئۆرۈك	øryk
ئۆرۈپ	øryp
ئۆزۈم	øzym
ئۆزۈڭ	øzyŋ
ئۆسۈش	øsyʃ
ئۆسۈپ	øsyp
ئۆكۈز	økyz
ئۆلكە	ølkɛ
ئۆلۈش	ølyʃ
ئۆلۈم	ølym
ئۆلۈپ	ølyp
ئۆمۈر	ømyr
ئۆيدە	øjdɛ
ئۆينى	øjni
ئۆيگە	øjɡɛ
ئۆيۈم	øjym
ئۆچۈپ	øt͡ʃyp
ئۆڭۈپ	øŋyp
ئۇدۇل	udul
ئۇدۇم	udum
ئۇرسا	ursa
ئۇرۇش	uruʃ
ئۇرۇق	uruq
ئۇرۇپ	urup
ئۇزاق	uzaq
ئۇزۇن	uzun
ئۇستا	usta
ئۇسۇل	usul
ئۇسۇپ	usup
ئۇقتى	uqti
ئۇقۇپ	uqup
ئۇكام	ukam
ئۇكاڭ	ukaŋ
ئۇلار	ular
ئۇلۇغ	uluʁ
ئۇنىڭ	uniŋ
ئۇياق	ujaq
ئۇيان	ujan
ئۇيقۇ	ujqu
ئۇپۇق	upuq
ئۇچار	ut͡ʃar
ئۇچۇر	ut͡ʃur
ئۇچۇپ	ut͡ʃup
ئۇۋال	uwal
ئۈجمە	yd͡ʒmɛ
ئۈزۈش	yzyʃ
ئۈزۈم	yzym
ئۈزۈپ	yzyp
ئۈستى	ysti
ئۈلار	ylar
ئۈمىد	ymid
ئۈنىڭ	yniŋ
ئۈنچە	ynt͡ʃɛ
ئۈنۈم	ynym
ئۈنۈپ	ynyp
ئۈچۈن	yt͡ʃyn
ئېتىش	etiʃ
ئېتىپ	etip
ئېرىق	eriq
ئېرىم	erim
ئېرىپ	erip
ئېرەن	erɛn
ئېسىل	esil
ئېسىم	esim
ئېسىپ	esip
ئېسەن	esɛn
ئېشىپ	eʃip
ئېغىر	eʁir
ئېغىز	eʁiz
ئېغىل	eʁil
ئېقىن	eqin
ئېقىپ	eqip
ئېلان	elan
ئېلىش	eliʃ
ئېلىپ	elip
ئېلىڭ	eliŋ
ئېنىق	eniq
ئېيىق	ejiq
ئېچىش	et͡ʃiʃ
ئېچىپ	et͡ʃip
ئېگىز	eɡiz
ئەتەي	ɛtɛj
ئەجىر	ɛd͡ʒir
ئەجەب	ɛd͡ʒɛb
ئەجەپ	ɛd͡ʒɛp
ئەرزە	ɛrzɛ
ئەزىز	ɛziz
ئەزەم	ɛzɛm
ئەسكى	ɛski
ئەسلا	ɛsla
ئەسلى	ɛsli
ئەسىر	ɛsir
ئەسەر	ɛsɛr
ئەقلى	ɛqli
ئەقىل	ɛqil
ئەكىس	ɛkis
ئەمدى	ɛmdi
ئەمسە	ɛmsɛ
ئەمما	ɛmma
ئەمەس	ɛmɛs
ئەينى	ɛjni
ئەگىپ	ɛɡip
ئەگەر	ɛɡɛr
ئەھلى	ɛhli
باتۇر	batur
بادام	badam
باراي	baraj
باراڭ	baraŋ
باردى	bardi
باردۇ	bardu
بارسا	barsa
باركى	barki
بارمۇ	barmu
باشتا	baʃta
باشقا	baʃqa
باغرى	baʁri
باغقا	baʁqa
باقاي	baqaj
بالام	balam
بايقى	bajqi
باڭگو	baŋɡo
باھار	bahar
بوران	boran
بوشاپ	boʃap
بوغما	boʁma
بوغۇپ	boʁup
بولدى	boldi
بولسا	bolsa
بولكا	bolka
بولۇش	boluʃ
بولۇق	boluq
بولۇپ	bolup
بولۇڭ	boluŋ
بوياپ	bojap
بوپتۇ	boptu
بوۋام	bowam
بوۋاي	bowaj
بوۋاڭ	bowaŋ
بىتتى	bitti
بىخىل	biχil
بىراق	biraq
بىرلا	birla
بىرنى	birni
بىرىپ	birip
بىرگە	birɡɛ
بىرەر	birɛr
بىزدە	bizdɛ
بىزمۇ	bizmu
بىزنى	bizni
بىزنڭ	biznŋ
بىزگە	bizɡɛ
بىكار	bikar
بىلدى	bildi
بىللە	billɛ
بىلىم	bilim
بىلىپ	bilip
بىلەن	bilɛn
بۆسۈش	bøsyʃ
بۆلدى	bøldi
بۆلۈپ	bølyp
بۆلەك	bølɛk
بۇرنى	burni
بۇرۇت	burut
بۇرۇن	burun
بۇلار	bular
بۇلاق	bulaq
بۇلۇت	bulut
بۇنىڭ	buniŋ
بۇنچە	bunt͡ʃɛ
بۇيان	bujan
بۈدۈر	bydyr
بۈيۈك	byjyk
بۈگۈن	byɡyn
بېتتى	betti
بېرىش	beriʃ
بېرىپ	berip
بېرىڭ	beriŋ
بېرەي	berɛj
بېزەپ	bezɛp
بېسىش	besiʃ
بېغىر	beʁir
بېقىش	beqiʃ
بېقىپ	beqip
بېقىڭ	beqiŋ
بېلىق	beliq
بەتنى	bɛtni
بەدەل	bɛdɛl
بەردى	bɛrdi
بەرسە	bɛrsɛ
بەرپا	bɛrpa
بەرگى	bɛrɡi
بەستە	bɛstɛ
بەكلا	bɛkla
بەكلە	bɛklɛ
بەكمۇ	bɛkmu
بەلكى	bɛlki
بەلەن	bɛlɛn
بەھرە	bɛhrɛ
تارام	taram
تاراپ	tarap
تارىم	tarim
تاشقا	taʃqa
تاشقى	taʃqi
تاشمۇ	taʃmu
تاشنى	taʃni
تاغام	taʁam
تاغدا	taʁda
تاغقا	taʁqa
تاغنى	taʁni
تاقىر	taqir
تاقەت	taqɛt
تالاش	talaʃ
تالاي	talaj
تالمۇ	talmu
تاماق	tamaq
تامچە	tamt͡ʃɛ
تانكا	tanka
تاپتا	tapta
تاپتى	tapti
توردا	torda
تورغا	torʁa
تورۇق	toruq
توزۇپ	tozup
توسۇپ	tosup
توشۇش	toʃuʃ
توشۇپ	toʃup
توغرا	toʁra
توقۇش	toquʃ
توقۇپ	toqup
توكقا	tokqa
تولسا	tolsa
تولۇق	toluq
تولۇپ	tolup
تومۇز	tomuz
توننا	tonna
تونۇش	tonuʃ
تونۇپ	tonup
تىرىك	tirik
تىزىق	tiziq
تىزىپ	tizip
تىقىپ	tiqip
تىكىپ	tikip
تىلغا	tilʁa
تىلما	tilma
تىلنى	tilni
تىندى	tindi
تىنىق	tiniq
تىنىچ	tinit͡ʃ
تىيىن	tijin
تۆرەپ	tørɛp
تۆمۈر	tømyr
تۆھپە	tøhpɛ
تۆۋەن	tøwɛn
تۇتاش	tutaʃ
تۇتتى	tutti
تۇتۇش	tutuʃ
تۇتۇپ	tutup
تۇردى	turdi
تۇرسا	tursa
تۇرقى	turqi
تۇرۇش	turuʃ
تۇرۇپ	turup
تۇغما	tuʁma
تۇنجى	tund͡ʒi
تۈتۈن	tytyn
تۈردە	tyrdɛ
تۈزۈش	tyzyʃ
تۈسكە	tyskɛ
تۈلكە	tylkɛ
تۈمەن	tymɛn
تۈگۈل	tyɡyl
تۈگەپ	tyɡɛp
تېتىپ	tetip
تېرىق	teriq
تېرىپ	terip
تېرەك	terɛk
تېزلا	tezla
تېشىش	teʃiʃ
تېشىپ	teʃip
تېمەن	temɛn
تېپىش	tepiʃ
تېپىپ	tepip
تېگىپ	teɡip
تەتىل	tɛtil
تەخسە	tɛχsɛ
تەرگە	tɛrɡɛ
تەرەپ	tɛrɛp
تەزىم	tɛzim
تەستە	tɛstɛ
تەسىر	tɛsir
تەشمە	tɛʃmɛ
تەشنا	tɛʃna
تەكتى	tɛkti
تەكشى	tɛkʃi
تەلىم	tɛlim
تەلەپ	tɛlɛp
تەنھا	tɛnha
تەپتى	tɛpti
تەڭلا	tɛŋla
جانغا	d͡ʒanʁa
جايدا	d͡ʒajda
جايغا	d͡ʒajʁa
جاھان	d͡ʒahan
جاۋاب	d͡ʒawab
جاۋاپ	d͡ʒawap
جىجاپ	d͡ʒid͡ʒap
جىسىم	d͡ʒisim
جىملا	d͡ʒimla
جىمىپ	d͡ʒimip
جۇخار	d͡ʒuχar
جۇڭنى	d͡ʒuŋni
جۇڭگو	d͡ʒuŋɡo
جۇڭگۇ	d͡ʒuŋɡu
جۈملە	d͡ʒymlɛ
جېدەل	d͡ʒedɛl
جېنىم	d͡ʒenim
جەنۇپ	d͡ʒɛnup
خاراب	χarab
خازان	χazan
خالاس	χalas
خالىس	χalis
خالىي	χalij
خانىم	χanim
خلېۋا	χlewa
خوتەن	χotɛn
خورام	χoram
خوشال	χoʃal
خىجىل	χid͡ʒil
خىلدا	χilda
خىلغا	χilʁa
خىلمۇ	χilmu
خىيال	χijal
خۇتۇن	χutun
خۇددى	χuddi
خۇرام	χuram
خۇرۇم	χurum
خۇشال	χuʃal
خۇنەن	χunɛn
خۇيمۇ	χujmu
خۈشال	χyʃal
خەتنى	χɛtni
خەتەر	χɛtɛr
خەققە	χɛqqɛ
خەلقى	χɛlqi
خەۋەر	χɛwɛr
دائىر	dair
دائىم	daim
داجىپ	dad͡ʒip
دادام	dadam
داستا	dasta
دالدا	dalda
داۋام	dawam
دوزاخ	dozaχ
دوغچى	doʁt͡ʃi
دولان	dolan
دوپپا	doppa
دىسكو	disko
دىگەن	diɡɛn
دۆلەت	dølɛt
دۇرۇس	durus
دۇنيا	dunja
دېدىم	dedim
دېرەك	derɛk
دېسەم	desɛm
دېمەك	demɛk
دېمەي	demɛj
دېيىش	dejiʃ
دېڭىز	deŋiz
دېگنە	deɡnɛ
دېگەن	deɡɛn
دەررۇ	dɛrru
دەرىس	dɛris
دەريا	dɛrja
دەرەخ	dɛrɛχ
دەستە	dɛstɛ
دەيدۇ	dɛjdu
دەيلى	dɛjli
دەپتۇ	dɛptu
دەپلا	dɛpla
دەپمۇ	dɛpmu
دەپنە	dɛpnɛ
راسىت	rasit
رايىم	rajim
راھەت	rahɛt
روشەن	roʃɛn
روھقا	rohqa
روھىي	rohij
رىتىم	ritim
رەستە	rɛstɛ
رەسۋا	rɛswa
رەڭدە	rɛŋdɛ
رەڭنى	rɛŋni
رەڭگى	rɛŋɡi
رەڭگە	rɛŋɡɛ
رەھىم	rɛhim
زاكاز	zakaz
زامان	zaman
زىلۋا	zilwa
زىھنى	zihni
زۆرۈر	zøryr
زۇۋان	zuwan
زېرەك	zerɛk
زېھنى	zehni
زەپەر	zɛpɛr
سائەت	saɛt
سابىق	sabiq
ساتاي	sataj
ساختا	saχta
ساددا	sadda
سادىر	sadir
سادىق	sadiq
ساراڭ	saraŋ
ساقچى	saqt͡ʃi
سالام	salam
سالاي	salaj
سالدى	saldi
سالسا	salsa
سامان	saman
ساناش	sanaʃ
ساناپ	sanap
ساناڭ	sanaŋ
ساندا	sanda
ساپاق	sapaq
ساپال	sapal
ساپان	sapan
ساپتۇ	saptu
ساپمۇ	sapmu
ساۋاق	sawaq
سوئال	soal
سوراپ	sorap
سورۇن	sorun
