amaçtır	amat͡ʃtɯɾ
amacı	amad͡ʒɯ
amacıyla	amad͡ʒɯjla
ambargonun	ambaɾɡonun
amca	amd͡ʒa
âmirim	âmiɾim
amortisman	amoɾtisman
an	an
ana	ana
anacığına	anad͡ʒɯɰɯna
analizlerin	analizleɾin
anavatanı	anavatanɯ
anayasal	anajasal
ancak	and͡ʒak
and	and
anda	anda
andan	andan
andıran	andɯɾan
aniden	aniden
anladım	anladɯm
anlam	anlam
anlamak	anlamak
anlamı	anlamɯ
anlamına	anlamɯna
anlamış	anlamɯʃ
anlat	anlat
anlatmak	anlatmak
anlatması	anlatmasɯ
anlatmaya	anlatmaja
anlattığı	anlattɯɰɯ
anlatıcı	anlatɯd͡ʒɯ
anlatılan	anlatɯlan
anlatılırdı	anlatɯlɯɾdɯ
anlatım	anlatɯm
anlatır	anlatɯɾ
anlatıyor	anlatɯjoɾ
anlatıyordu	anlatɯjoɾdu
anlayacak	anlajad͡ʒak
anlayamazsınız	anlajamazsɯnɯz
anlayan	anlajan
anlayıp	anlajɯp
anlayış	anlajɯʃ
anlayışlı	anlajɯʃlɯ
anlayışının	anlajɯʃɯnɯn
anlaşmalarının	anlaʃmalaɾɯnɯn
anlaşmış	anlaʃmɯʃ
anlaşmıştır	anlaʃmɯʃtɯɾ
anne	anne
annelerinin	anneleɾinin
anneme	anneme
annenin	annenin
annesinin	annesinin
ansiklopedisini	ansiklopedisini
anılan	anɯlan
anılarından	anɯlaɾɯndan
anında	anɯnda
anısına	anɯsɯna
apartmanlar	apaɾtmanlaɾ
ara	aɾa
araba	aɾaba
arabalar	aɾabalaɾ
arabalardır	aɾabalaɾdɯɾ
arabama	aɾabama
arabasıyla	aɾabasɯjla
arabayla	aɾabajla
araç	aɾat͡ʃ
araçlarıyla	aɾat͡ʃlaɾɯjla
araçta	aɾat͡ʃta
aracı	aɾad͡ʒɯ
aracılıyla	aɾad͡ʒɯlɯjla
aracını	aɾad͡ʒɯnɯ
arada	aɾada
aradaki	aɾadaki
aralarında	aɾalaɾɯnda
aramadın	aɾamadɯn
aramaktan	aɾamaktan
araması	aɾamasɯ
aranızdaki	aɾanɯzdaki
arap	aɾap
arar	aɾaɾ
arardım	aɾaɾdɯm
ararken	aɾaɾken
arası	aɾasɯ
arasına	aɾasɯna
arasında	aɾasɯnda
arasındaki	aɾasɯndaki
arasından	aɾasɯndan
araya	aɾaja
arayacağız	aɾajad͡ʒaɰɯz
arayışlar	aɾajɯʃlaɾ
arayışından	aɾajɯʃɯndan
arayışını	aɾajɯʃɯnɯ
araştırma	aɾaʃtɯɾma
araştırmacı	aɾaʃtɯɾmad͡ʒɯ
araştırmanın	aɾaʃtɯɾmanɯn
ardında	aɾdɯnda
ardından	aɾdɯndan
arkada	aɾkada
arkadaş	aɾkadaʃ
arkadaşlar	aɾkadaʃlaɾ
arkadaşlarla	aɾkadaʃlaɾla
arkadaşları	aɾkadaʃlaɾɯ
arkadaşlarıma	aɾkadaʃlaɾɯma
arkadaşlarımı	aɾkadaʃlaɾɯmɯ
arkadaşlarımız	aɾkadaʃlaɾɯmɯz
arkadaşların	aɾkadaʃlaɾɯn
arkadaşlarınla	aɾkadaʃlaɾɯnla
arkadaşlarını	aɾkadaʃlaɾɯnɯ
arkadaşlarınızla	aɾkadaʃlaɾɯnɯzla
arkadaşım	aɾkadaʃɯm
arkadaşımdı	aɾkadaʃɯmdɯ
arkadaşımla	aɾkadaʃɯmla
arkadaşının	aɾkadaʃɯnɯn
arkana	aɾkana
arkanda	aɾkanda
arkasında	aɾkasɯnda
arkasındaki	aɾkasɯndaki
armağan	aɾmaɰan
aromatiklere	aɾomatikleɾe
arta	aɾta
artezyen	aɾtezjen
artizler	aɾtizleɾ
arttı	aɾttɯ
arttırılabilir	aɾttɯɾɯlabiliɾ
arttığını	aɾttɯɰɯnɯ
artık	aɾtɯk
artıklarını	aɾtɯklaɾɯnɯ
artıklarının	aɾtɯklaɾɯnɯn
artırdığına	aɾtɯɾdɯɰɯna
artırdığını	aɾtɯɾdɯɰɯnɯ
artırmak	aɾtɯɾmak
artışına	aɾtɯʃɯna
arz	aɾz
arzulamaz	aɾzulamaz
arzusu	aɾzusu
arşivinden	aɾʃivinden
arınması	aɾɯnmasɯ
asansörle	asansœɾle
askeri	askeɾi
askerleri	askeɾleɾi
askerlerin	askeɾleɾin
askerlerle	askeɾleɾle
asla	asla
aslanla	aslanla
aslında	aslɯnda
asmadı	asmadɯ
asıldığını	asɯldɯɰɯnɯ
asıllı	asɯllɯ
asır	asɯɾ
at	at
atacak	atad͡ʒak
atacaktım	atad͡ʒaktɯm
atamadık	atamadɯk
atanmıştır	atanmɯʃtɯɾ
atarlar	ataɾlaɾ
atlayınca	atlajɯnd͡ʒa
atletik	atletik
atmamız	atmamɯz
atmaya	atmaja
atraksiyon	atɾaksijon
attığı	attɯɰɯ
attığımda	attɯɰɯmda
atılan	atɯlan
atılmalıdır	atɯlmalɯdɯɾ
atılmış	atɯlmɯʃ
atılmıştır	atɯlmɯʃtɯɾ
atılım	atɯlɯm
atın	atɯn
atınca	atɯnd͡ʒa
atıyor	atɯjoɾ
avantajlı	avantaʒlɯ
avuç	avut͡ʃ
ay	aj
ayakkabı	ajakkabɯ
ayaklarıma	ajaklaɾɯma
ayaklarımızın	ajaklaɾɯmɯzɯn
ayaklarını	ajaklaɾɯnɯ
ayaklarının	ajaklaɾɯnɯn
ayakta	ajakta
ayaktakiler	ajaktakileɾ
ayarlayabilirseniz	ajaɾlajabiliɾseniz
ayağa	ajaɰa
aydınlar	ajdɯnlaɾ
aydınlatıp	ajdɯnlatɯp
aydınlık	ajdɯnlɯk
aylı	ajlɯ
aylık	ajlɯk
aynı	ajnɯ
ayranla	ajɾanla
ayrı	ajɾɯ
ayrıca	ajɾɯd͡ʒa
ayrılamıyorlardı	ajɾɯlamɯjoɾlaɾdɯ
ayrıldınız	ajɾɯldɯnɯz
ayrılması	ajɾɯlmasɯ
ayrımların	ajɾɯmlaɾɯn
ayrıntılarıyla	ajɾɯntɯlaɾɯjla
ayrıntılı	ajɾɯntɯlɯ
ayın	ajɯn
ayında	ajɯnda
ayırdığını	ajɯɾdɯɰɯnɯ
ayırmaktadırlar	ajɯɾmaktadɯɾlaɾ
ayırın	ajɯɾɯn
az	az
azalma	azalma
azarlanır	azaɾlanɯɾ
azımsanmayacak	azɯmsanmajad͡ʒak
azından	azɯndan
azınlık	azɯnlɯk
ağaç	aɰat͡ʃ
ağaçlarının	aɰat͡ʃlaɾɯnɯn
ağacın	aɰad͡ʒɯn
aşamada	aʃamada
aşan	aʃan
aşağılık	aʃaɰɯlɯk
aşağıya	aʃaɰɯja
aşk	aʃk
aşkı	aʃkɯ
aşkın	aʃkɯn
aşkına	aʃkɯna
aşkını	aʃkɯnɯ
ağlatanla	aɰlatanla
aştı	aʃtɯ
ağustos	aɰustos
ağzında	aɰzɯnda
ağzından	aɰzɯndan
ağzını	aɰzɯnɯ
âşık	âʃɯk
ağır	aɰɯɾ
ağızları	aɰɯzlaɾɯ
baba	baba
babam	babam
babama	babama
babamın	babamɯn
babası	babasɯ
bahçesi	baht͡ʃesi
bahçesine	baht͡ʃesine
bahçeye	baht͡ʃeje
bahsederim	bahsedeɾim
bahsediyorum	bahsedijoɾum
bahtımı	bahtɯmɯ
bakalım	bakalɯm
bakmak	bakmak
bakmakta	bakmakta
bakmam	bakmam
baktı	baktɯ
baktığımda	baktɯɰɯmda
baktığında	baktɯɰɯnda
bakıldığında	bakɯldɯɰɯnda
bakımsız	bakɯmsɯz
bakın	bakɯn
bakınmaya	bakɯnmaja
bakıp	bakɯp
bakıyorlar	bakɯjoɾlaɾ
bakıyorlardı	bakɯjoɾlaɾdɯ
bakıyorum	bakɯjoɾum
bakış	bakɯʃ
bakışını	bakɯʃɯnɯ
bakışıp	bakɯʃɯp
bal	bal
baleden	baleden
balon	balon
balı	balɯ
balıkçı	balɯkt͡ʃɯ
balıkçılık	balɯkt͡ʃɯlɯk
bana	bana
banka	banka
bardak	baɾdak
bardağı	baɾdaɰɯ
basit	basit
baskı	baskɯ
basmamaları	basmamalaɾɯ
basmaya	basmaja
basın	basɯn
basınçlı	basɯnt͡ʃlɯ
basınından	basɯnɯndan
basıp	basɯp
battı	battɯ
bayat	bajat
baygın	bajɡɯn
bayraklarla	bajɾaklaɾla
bayram	bajɾam
bayramdır	bajɾamdɯɾ
bayramınız	bajɾamɯnɯz
bayrağımızda	bajɾaɰɯmɯzda
bayılması	bajɯlmasɯ
bazı	bazɯ
bazıları	bazɯlaɾɯ
baş	baʃ
başarılara	baʃaɾɯlaɾa
başarılı	baʃaɾɯlɯ
başarısız	baʃaɾɯsɯz
başarıyla	baʃaɾɯjla
bağda	baɰda
bağdakini	baɰdakini
bağdaşıklığını	baɰdaʃɯklɯɰɯnɯ
başka	baʃka
başkaları	baʃkalaɾɯ
başkalarına	baʃkalaɾɯna
başkaldırı	baʃkaldɯɾɯ
başkan	baʃkan
başkanı	baʃkanɯ
başkanının	baʃkanɯnɯn
başkasının	baʃkasɯnɯn
başkent	baʃkent
başkentin	baʃkentin
başladı	baʃladɯ
başladılar	baʃladɯlaɾ
başladım	baʃladɯm
başladığı	baʃladɯɰɯ
başlama	baʃlama
başlamadan	baʃlamadan
başlamak	baʃlamak
başlamaz	baʃlamaz
bağlamda	baɰlamda
bağlamış	baɰlamɯʃ
başlamış	baʃlamɯʃ
bağlandı	baɰlandɯ
başlandı	baʃlandɯ
başlangıç	baʃlanɡɯt͡ʃ
bağlanmamasından	baɰlanmamasɯndan
bağlanmamasındandır	baɰlanmamasɯndandɯɾ
başlar	baʃlaɾ
başlarlar	baʃlaɾlaɾ
bağları	baɰlaɾɯ
başlarını	baʃlaɾɯnɯ
başlarının	baʃlaɾɯnɯn
başlattığı	baʃlattɯɰɯ
başlayalım	baʃlajalɯm
başlayan	baʃlajan
başlıca	baʃlɯd͡ʒa
başlık	baʃlɯk
bağlıyor	baɰlɯjoɾ
başlıyor	baʃlɯjoɾ
başlıyorlar	baʃlɯjoɾlaɾ
başlıyorlarmış	baʃlɯjoɾlaɾmɯʃ
başlıyorsunuz	baʃlɯjoɾsunuz
başörtülü	baʃœɾtyly
başrollerden	baʃɾolleɾden
başta	baʃta
başvurusu	baʃvuɾusu
başı	baʃɯ
başım	baʃɯm
başımda	baʃɯmda
bağımlılığı	baɰɯmlɯlɯɰɯ
bağımsızlık	baɰɯmsɯzlɯk
başımızı	baʃɯmɯzɯ
bağın	baɰɯn
başına	baʃɯna
başında	baʃɯnda
başını	baʃɯnɯ
bağırmaya	baɰɯɾmaja
bağışladılar	baɰɯʃladɯlaɾ
be	be
bebek	bebek
bebekler	bebekleɾ
bebekti	bebekti
beceriksizliklerinin	bed͡ʒeɾiksizlikleɾinin
bedel	bedel
bedeli	bedeli
bedelleri	bedelleɾi
beden	beden
bekâr	bekâɾ
beklediğim	beklediɰim
beklenir	bekleniɾ
bekleniyordu	beklenijoɾdu
bekleyen	beklejen
belden	belden
belediyelerin	beledijeleɾin
belgeler	belɡeleɾ
beline	beline
belirginleşti	beliɾɡinleʃti
belirlediği	beliɾlediɰi
belirlenirken	beliɾleniɾken
belirlenmesinde	beliɾlenmesinde
belirleyici	beliɾlejid͡ʒi
belirsiz	beliɾsiz
belirten	beliɾten
belirtilir	beliɾtiliɾ
belirtiliyor	beliɾtilijoɾ
belirtirken	beliɾtiɾken
belirtmek	beliɾtmek
belirtti	beliɾtti
belirttiler	beliɾttileɾ
belirttim	beliɾttim
belki	belki
belli	belli
belliydi	bellijdi
bemol	bemol
ben	ben
bence	bend͡ʒe
bende	bende
beni	beni
benim	benim
benimsediğim	benimsediɰim
benimsenmiş	benimsenmiʃ
benimsenmiştir	benimsenmiʃtiɾ
benlik	benlik
benliğine	benliɰine
bensiz	bensiz
benzer	benzeɾ
benzetir	benzetiɾ
benzetmez	benzetmez
benzeşme	benzeʃme
benziyorlar	benzijoɾlaɾ
beraber	beɾabeɾ
beraberlik	beɾabeɾlik
beri	beɾi
besiçlerin	besit͡ʃleɾin
besin	besin
besinleri	besinleɾi
beste	beste
betimleri	betimleɾi
beyaz	bejaz
beygir	bejɡiɾ
beyni	bejni
bezdirerek	bezdiɾeɾek
beş	beʃ
beğenir	beɰeniɾ
beğenirse	beɰeniɾse
bi	bi
biber	bibeɾ
biberleri	bibeɾleɾi
biblo	biblo
bibloymuş	biblojmuʃ
biçimde	bit͡ʃimde
biçimlerde	bit͡ʃimleɾde
biçimlerine	bit͡ʃimleɾine
bifteğin	bifteɰin
bildik	bildik
bildirdi	bildiɾdi
bildirildiğinde	bildiɾildiɰinde
bildiriyle	bildiɾijle
bildiğinden	bildiɰinden
bile	bile
bilemez	bilemez
bilen	bilen
bilet	bilet
bileydin	bilejdin
bilgi	bilɡi
bilgidir	bilɡidiɾ
bilgiler	bilɡileɾ
bilgilere	bilɡileɾe
bilgileri	bilɡileɾi
bilgilerin	bilɡileɾin
bilgilerini	bilɡileɾini
bilginin	bilɡinin
bilgisayar	bilɡisajaɾ
bilgisayarlarda	bilɡisajaɾlaɾda
bilgisi	bilɡisi
bilgisini	bilɡisini
bilim	bilim
bilimin	bilimin
bilimsel	bilimsel
bilinmektedir	bilinmektediɾ
bilinmeyen	bilinmejen
bilinmez	bilinmez
bilirdi	biliɾdi
bilirdiniz	biliɾdiniz
bilirim	biliɾim
bilirkişilik	biliɾkiʃilik
biliyorlar	bilijoɾlaɾ
biliyorum	bilijoɾum
biliyoruz	bilijoɾuz
bilmem	bilmem
bilmiyorum	bilmijoɾum
bilmiyoruz	bilmijoɾuz
bin	bin
binayı	binajɯ
binden	binden
bindim	bindim
bindirmeli	bindiɾmeli
bine	bine
binip	binip
binlerce	binleɾd͡ʒe
bir	biɾ
biraz	biɾaz
birazcık	biɾazd͡ʒɯk
birbiri	biɾbiɾi
birbirinin	biɾbiɾinin
birbirlerine	biɾbiɾleɾine
birbirlerini	biɾbiɾleɾini
birçok	biɾt͡ʃok
birçokları	biɾt͡ʃoklaɾɯ
birden	biɾden
birdenbire	biɾdenbiɾe
birer	biɾeɾ
biri	biɾi
birikimi	biɾikimi
birikmesini	biɾikmesini
birim	biɾim
birinci	biɾind͡ʒi
birinde	biɾinde
birini	biɾini
birinin	biɾinin
biriydi	biɾijdi
biriyle	biɾijle
birkaç	biɾkat͡ʃ
birleştirerek	biɾleʃtiɾeɾek
birlik	biɾlik
birlikte	biɾlikte
birlikteliğin	biɾlikteliɰin
birliği	biɾliɰi
birtakım	biɾtakɯm
birşeyler	biɾʃejleɾ
bisiklet	bisiklet
bitecek	bited͡ʒek
bitenlere	bitenleɾe
biterken	biteɾken
bitirdikten	bitiɾdikten
bitirenler	bitiɾenleɾ
bitirmiş	bitiɾmiʃ
bitiyor	bitijoɾ
bitişi	bitiʃi
bitki	bitki
bitmedi	bitmedi
bitmemesini	bitmemesini
bitmesi	bitmesi
bittiğinde	bittiɰinde
biyoyakıt	bijojakɯt
bize	bize
bizi	bizi
bizim	bizim
bizimle	bizimle
bizleri	bizleɾi
bloke	bloke
böbrek	bœbɾek
böceğinin	bœd͡ʒeɰinin
bölge	bœlɡe
bölgeciliğin	bœlɡed͡ʒiliɰin
bölgelere	bœlɡeleɾe
bölgesel	bœlɡesel
bölgeye	bœlɡeje
bölmeleri	bœlmeleɾi
bölüm	bœlym
bölümde	bœlymde
bölümlemeler	bœlymlemeleɾ
bölümlere	bœlymleɾe
bölümünde	bœlymynde
bölümünün	bœlymynyn
bölüğü	bœlyɰy
bomba	bomba
bombardımanında	bombaɾdɯmanɯnda
bombası	bombasɯ
borçlarını	boɾt͡ʃlaɾɯnɯ
borcu	boɾd͡ʒu
boru	boɾu
borusunu	boɾusunu
botokslanmamış	botokslanmamɯʃ
boy	boj
boyalardan	bojalaɾdan
boyayan	bojajan
böyle	bœjle
böyleyken	bœjlejken
boynumuza	bojnumuza
boyu	boju
boyunca	bojund͡ʒa
boyunda	bojunda
boyut	bojut
boyutları	bojutlaɾɯ
boyutta	bojutta
boyutu	bojutu
bozacağım	bozad͡ʒaɰɯm
bozar	bozaɾ
bozma	bozma
bozmadığını	bozmadɯɰɯnɯ
bozucu	bozud͡ʒu
bozuk	bozuk
boş	boʃ
boğazına	boɰazɯna
boğdular	boɰdulaɾ
boğulabilir	boɰulabiliɾ
briç	bɾit͡ʃ
bu	bu
buçuk	but͡ʃuk
büfe	byfe
bugün	buɡyn
bugünkü	buɡynky
buharlaşır	buhaɾlaʃɯɾ
buharı	buhaɾɯ
buharının	buhaɾɯnɯn
bükülmeden	bykylmeden
bükülür	bykylyɾ
bulamadılar	bulamadɯlaɾ
bulamayınca	bulamajɯnd͡ʒa
bulan	bulan
bulana	bulana
bularak	bulaɾak
bulaştığı	bulaʃtɯɰɯ
buldum	buldum
buldunuz	buldunuz
bulduğu	bulduɰu
bulma	bulma
bulmaya	bulmaja
bulun	bulun
bulunabilir	bulunabiliɾ
bulunacak	bulunad͡ʒak
bulunan	bulunan
bulunca	bulund͡ʒa
bulundu	bulundu
bulundurmakla	bulunduɾmakla
bulunduğu	bulunduɰu
bulunmadığı	bulunmadɯɰɯ
bulunmak	bulunmak
bulunmaktadır	bulunmaktadɯɾ
bulunmuş	bulunmuʃ
bulunur	bulunuɾ
bulunurken	bulunuɾken
bulunuyordu	bulunujoɾdu
bulup	bulup
buluruz	buluɾuz
bulutları	bulutlaɾɯ
buluşabilirsiniz	buluʃabiliɾsiniz
buluşana	buluʃana
buluşmuş	buluʃmuʃ
buluştu	buluʃtu
buluşun	buluʃun
buluşup	buluʃup
buna	buna
bunca	bund͡ʒa
bunda	bunda
bundan	bundan
bunlar	bunlaɾ
bunlara	bunlaɾa
bunlardan	bunlaɾdan
bunları	bunlaɾɯ
bunların	bunlaɾɯn
bunu	bunu
bunun	bunun
bünyesinde	bynjesinde
burada	buɾada
buradan	buɾadan
buralarda	buɾalaɾda
buraya	buɾaja
burcun	buɾd͡ʒun
burcunda	buɾd͡ʒunda
burcunun	buɾd͡ʒunun
burcunuz	buɾd͡ʒunuz
büroda	byɾoda
bürokrasiyi	byɾokɾasiji
bürosunu	byɾosunu
büründü	byɾyndy
büründürülmedi	byɾyndyɾylmedi
bütçe	bytt͡ʃe
bütün	bytyn
bütünüyle	bytynyjle
büyüdü	byjydy
büyüdüğünü	byjydyɰyny
büyük	byjyk
büyüktür	byjyktyɾ
büyümeye	byjymeje
büyüsü	byjysy
büyüyen	byjyjen
büyüğü	byjyɰy
bıkmış	bɯkmɯʃ
bıkmıştı	bɯkmɯʃtɯ
bırakacak	bɯɾakad͡ʒak
bırakan	bɯɾakan
bırakmışlar	bɯɾakmɯʃlaɾ
bırakmışlardı	bɯɾakmɯʃlaɾdɯ
bıraktıklarını	bɯɾaktɯklaɾɯnɯ
bıraktım	bɯɾaktɯm
bırakılmalıdır	bɯɾakɯlmalɯdɯɾ
bırakılmasını	bɯɾakɯlmasɯnɯ
çaba	t͡ʃaba
çabalar	t͡ʃabalaɾ
çabaları	t͡ʃabalaɾɯ
çabaların	t͡ʃabalaɾɯn
çabayı	t͡ʃabajɯ
çabucak	t͡ʃabud͡ʒak
cadde	d͡ʒadde
caddelerde	d͡ʒaddeleɾde
caddenin	d͡ʒaddenin
çadırı	t͡ʃadɯɾɯ
çalacak	t͡ʃalad͡ʒak
çalacaktı	t͡ʃalad͡ʒaktɯ
çalı	t͡ʃalɯ
çalılıklar	t͡ʃalɯlɯklaɾ
çalıntı	t͡ʃalɯntɯ
çalışabilmesi	t͡ʃalɯʃabilmesi
çalışabilmesine	t͡ʃalɯʃabilmesine
çalışacak	t͡ʃalɯʃad͡ʒak
çalışan	t͡ʃalɯʃan
çalışanları	t͡ʃalɯʃanlaɾɯ
çalışma	t͡ʃalɯʃma
çalışmak	t͡ʃalɯʃmak
çalışmaları	t͡ʃalɯʃmalaɾɯ
çalışmalarına	t͡ʃalɯʃmalaɾɯna
çalışmasını	t͡ʃalɯʃmasɯnɯ
çalışmasının	t͡ʃalɯʃmasɯnɯn
çalışmaya	t͡ʃalɯʃmaja
çalışmıyor	t͡ʃalɯʃmɯjoɾ
çalıştığı	t͡ʃalɯʃtɯɰɯ
çalışılmalı	t͡ʃalɯʃɯlmalɯ
çalışılması	t͡ʃalɯʃɯlmasɯ
çalışılıyor	t͡ʃalɯʃɯlɯjoɾ
çalışınca	t͡ʃalɯʃɯnd͡ʒa
çalışırken	t͡ʃalɯʃɯɾken
çalışıyor	t͡ʃalɯʃɯjoɾ
çalışıyordu	t͡ʃalɯʃɯjoɾdu
çalışıyoruz	t͡ʃalɯʃɯjoɾuz
camiye	d͡ʒamije
çamur	t͡ʃamuɾ
canlandırmak	d͡ʒanlandɯɾmak
canlı	d͡ʒanlɯ
canı	d͡ʒanɯ
çapalar	t͡ʃapalaɾ
care	d͡ʒaɾe
cari	d͡ʒaɾi
çarpıtıyorlar	t͡ʃaɾpɯtɯjoɾlaɾ
çarpıyor	t͡ʃaɾpɯjoɾ
çarpışarak	t͡ʃaɾpɯʃaɾak
casusluk	d͡ʒasusluk
çatı	t͡ʃatɯ
çatışma	t͡ʃatɯʃma
çavdar	t͡ʃavdaɾ
çavdarlı	t͡ʃavdaɾlɯ
çay	t͡ʃaj
çaycı	t͡ʃajd͡ʒɯ
caz	d͡ʒaz
çağda	t͡ʃaɰda
çağdan	t͡ʃaɰdan
çağdaş	t͡ʃaɰdaʃ
çağrı	t͡ʃaɰɾɯ
çağrısı	t͡ʃaɰɾɯsɯ
çağrısına	t͡ʃaɰɾɯsɯna
çağrışımlar	t͡ʃaɰɾɯʃɯmlaɾ
çağında	t͡ʃaɰɯnda
çağındaki	t͡ʃaɰɯndaki
çağırana	t͡ʃaɰɯɾana
çağırmayı	t͡ʃaɰɯɾmajɯ
çağırıp	t͡ʃaɰɯɾɯp
çağırıyordu	t͡ʃaɰɯɾɯjoɾdu
çehresiyle	t͡ʃehɾesijle
çekeceğini	t͡ʃeked͡ʒeɰini
ceketi	d͡ʒeketi
çekiçli	t͡ʃekit͡ʃli
çekildi	t͡ʃekildi
çekilir	t͡ʃekiliɾ
çekiliyor	t͡ʃekilijoɾ
çekilmez	t͡ʃekilmez
çekim	t͡ʃekim
çekin	t͡ʃekin
çekiyordum	t͡ʃekijoɾdum
çekmeye	t͡ʃekmeje
çekmiş	t͡ʃekmiʃ
çekmiştir	t͡ʃekmiʃtiɾ
çelik	t͡ʃelik
çelişen	t͡ʃeliʃen
çelişki	t͡ʃeliʃki
cennet	d͡ʒennet
çerçevesi	t͡ʃeɾt͡ʃevesi
çerçevesinde	t͡ʃeɾt͡ʃevesinde
çerkez	t͡ʃeɾkez
cesedimi	d͡ʒesedimi
cesedini	d͡ʒesedini
cesetleri	d͡ʒesetleɾi
cesetlerin	d͡ʒesetleɾin
cevabı	d͡ʒevabɯ
cevap	d͡ʒevap
çevirdi	t͡ʃeviɾdi
ceviz	d͡ʒeviz
