die,diː
schnell,ʃnɛl
sollen,zɔlən
u,ʔuː
jeden,jeːdn̩
jemand,jeːmant
später,ʃpeːtɐ
stehen,ʃteːn
wollte,vɔltə
ganze,ɡantsə
gerne,ɡɛrnə
möchte,mœçtʰə
seite,zaɪ̯tə
spiel,ʃpiːl
wenig,veːnɪç
b,beː
liebe,liːbə
oft,ɔft
sagte,zaxtə
fragen,fʁaːɡən
land,lant
neben,neːbm̩
statt,ʃtat
dein,daɪ̯n
gehört,ɡəhøːɐ̯t
lässt,lɛst
platz,plats
geschichte,ɡəʃɪçtə
ne,neː
nehmen,neːmən
darüber,daʁyːbɐ
deren,deːʁən
hin,hɪn
vier,fiːr
gesagt,ɡəzaxt
guten,ɡuːtn̩
kurz,kʊʁt͡s
meinem,maɪ̯m
morgen,mɔrjən
sonst,zɔns
unser,ʔʊnzɐ
bekommen,bəkɔmən
euro,ɔʏ̯ro
gesehen,ɡəzeːən
kleine,klaɪ̯nə
spielen,ʃpiːlən
c,tseː
familie,famiːli̯ə
ging,ɡiːŋ
haus,haʊ̯s
sollten,zɔltn̩
arbeiten,aʁbaɪ̯tən
bild,bɪlt
je,jeː
möglich,møːklɪç
n,ʔɛn
weit,vaɪ̯t
deshalb,dɛshalp
eben,eːbən
gewesen,ɡəveːzən
glaube,ɡlaʊ̯bə
minuten,minuːtn̩
beide,baɪ̯də
findet,fɪndət
leider,laɪ̯dɐ
musste,mʊstə
online,ɔnlaɪ̯n
stellen,ʃtɛlən
tage,taːɡə
unternehmen,ʊntɐneːmən
woche,vɔxə
würden,vʏʁdn̩
besten,bɛstn̩
bleiben,blaɪ̯bən
daher,daːheːɐ̯
grund,ɡʁʊnt
kaum,kaʊ̯m
namen,naːmən
problem,pʁobleːm
daran,daʁan
halt,halt
nacht,naxt
neu,nɔʏ̯
stand,ʃtant
stunden,ʃtʊndn̩
thema,teːma
beispiel,baɪ̯ʃpiːl
genug,ɡənuːk
allein,ʔalaɪn
dessen,dɛsən
direkt,diʁɛkt
echt,ɛçt
halten,haltn̩
kleinen,klaɪ̯nən
schule,ʃuːlə
solche,zɔlçə
zeigt,tsaɪ̯kt
überhaupt,yːbɐhaʊ̯pt
essen,ɛsən
lang,laŋ
usa,uːɛsaː
abend,aːbənt
dank,daŋk
ebenfalls,eːbn̩fals
eher,eːəʁ
h,h
hinter,hɪntɐ
mag,max
musik,muziːk
münchen,mʏnçən
wasser,vasər
alten,ʔaltən
bald,balt
erhalten,ɛʁhaltən
junge,jʊŋə
lieber,liːbɐ
ort,ɔrt
sofort,zofɔʁt
aller,alɐ
auto,aʊ̯toː
bringen,brɪŋən
danach,danaːχ
finde,fɪndə
hand,hant
jede,jeːdə
kopf,kɔpf
männer,mɛnɐ
endlich,ɛntlɪç
fünf,fʏmf
gefunden,ɡəfʊndən
gilt,ɡɪlt
person,pɛrzoːn
schwer,ʃveːɐ̯
wichtig,vɪçtɪk
zeigen,t͡saɪ̯ɡən
egal,eɡaːl
gesellschaft,ɡəzɛlʃaft
hoch,hoːx
letzte,lɛt͡stə
r,r
stark,ʃtark
alter,aldɐ
anfang,ʔanfaŋ
gegenüber,ɡeːɡn̩ʔyːbɐ
kind,kɪnt
oben,ʔoːbən
rund,rʊnt
spd,ʔɛspeːdeː
bekannt,bəkant
bisher,bɪsheːɐ̯
eltern,ɛltərn
europa,ɔʏ̯ʁoːpa
gott,ɡɔt
hätten,hɛtn̩
los,loːs
mutter,mʊtər
wochen,vɔχn
augen,ʔaʊ̯ɡŋ̩
gruppe,ɡʁʊpə
her,heːr
meisten,maɪ̯stn̩
millionen,mɪli̯oːnən
schreiben,ʃraɪ̯bən
treffen,tʁɛfn̩
trotzdem,tʁɔtsdeːm
artikel,aʁtiːkəl
deutsch,dɔɪ̯t͡ʃ
folge,fɔlɡə
glück,ɡlʏk
herr,hɛr
hilfe,hɪlfə
leicht,laɪ̯çt
mehrere,meːrə
niemand,niːmant
politik,politiːk
sache,saχɛ
zunächst,tsunɛːçst
alte,altə
bayern,baɪ̯ɐn
bisschen,bɪsjən
denken,dɛŋkən
fand,fant
film,fɪlm
internet,ɪntɐnɛt
laut,laʊ̯t
lesen,leːzn̩
oh,oː
regierung,reɡiːrʊŋ
richtung,ʁɪçtʊŋ
schliesslich,ʃliːslɪç
team,tiːm
buch,buːx
dinge,dɪŋə
dürfen,dʏrfən
früher,fryːɐ
l,ʔɛl
prozent,pʁot͡sɛnt
sohn,zoːn
spass,ʃpas
stelle,ʃtɛlə
v,f
wort,vɔrt
bereich,bəʁaɪ̯ç
ernst,ɛʁnst
gross,ɡroːs
mensch,mɛnʃ
mädchen,meːtçən
o,ʔoː
vater,faːtɐ
zukunft,tsuːkʊmft
all,al
darum,daːʁʊm
fahren,faːn
fest,fɛst
form,fɔʁm
frei,fʁaɪ̯
idee,ideː
jedes,jeːdəs
keiner,kaɪ̯nɐ
liegen,liːɡən
passiert,pasiːɐ̯t
bevor,bəfoːr
gegeben,ɡəɡeːbn̩
jedem,jeːbm̩
manchmal,mançmaːl
raus,ʁaʊ̯s
super,zuːpɐ
t,teː
tut,tuːt
wahl,vaːl
wert,veːrt
wien,viːn
entwicklung,ɛntvɪklʊŋ
folgen,fɔlɡŋ̩
führt,fyːrt
helfen,hɛlfn̩
kosten,koːstən
könnten,kœntn̩
obwohl,ɔpvoːl
suchen,zuːxən
ziel,tsiːl
ziemlich,tsiːmlɪç
erfolg,ɛʁfɔlk
lage,laːɡə
mai,maɪ
probleme,pʁobleːmə
september,zɛptɛmbɐ
verstehen,fərʃteːən
voll,fɔl
wann,van
wieso,vizoː
alt,alt
aufgrund,a͡ʊfɡrʊnt
brauchen,bʁaʊ̯xn̩
innerhalb,ɪnɐhalp
insgesamt,ɪnsɡəzamt
klasse,klasə
konnten,kɔntən
preis,pʁaɪ̯s
rein,ʁaɪn
rolle,ʁɔlə
tagen,taːɡən
tod,toːt
völlig,fœlɪk
ach,ax
ausser,aʊ̯sɐ
gern,ɡɛrn
gestern,ɡɛstn
irgendwie,ɪɐ̯ntvi
kirche,kɪʁçə
meist,maɪ̯st
märz,mɛrts
na,naː
seines,zaɪ̯nəs
trotz,trɔts
vergessen,fɛɐ̯ɡɛsən
zahlen,tsaːln̩
blick,blɪk
deinen,daɪ̯n
ebenso,eːbənzoː
führen,fyːɐ̯n
kaufen,kaʊ̯fn̩
lernen,lɛɐnən
meinung,maɪ̯nʊŋ
name,naːmə
partei,partaɪ̯
reden,ʁeːdən
seiten,zaɪ̯tən
w,veː
willst,vɪlst
wobei,vobaɪ̯
jungen,jʊŋən
moment,momɛnt
schlecht,ʃlɛçt
sechs,zɛks
sprechen,ʃprɛçən
video,viːde̯o
x,ʔɪks
august,aʊ̯ɡʊst
bilder,bɪldɐ
glauben,ɡlaʊ̯bən
mitte,mɪtə
november,novɛmbɐ
scheisse,ʃaɪ̯sə
sowohl,zovoːl
wahrscheinlich,vaʃaɪ̯nlɪç
april,apʁɪl
deiner,daɪ̯nɐ
frankfurt,fʁaŋkfʊʁt
freund,frɔʏ̯nt
insbesondere,ɪnsbəzɔndəʁə
p,peː
peter,peːtɐ
raum,ʁaʊ̯m
spricht,ʃpʁɪçt
system,zɪsteːm
tatsächlich,taːtzɛçlɪç
z,tsɛt
gemeinsam,ɡəmaɪnzaːm
juli,juːli
juni,juːni
links,lɪŋks
mach,max
nämlich,neːmlɪç
oktober,ɔktoːbɐ
schaffen,ʃafən
setzen,zɛtsən
einsatz,ʔaɪ̯nzats
f,f
falls,fals
grosser,ɡʁoːsɐ
habt,hapt
hören,høːrən
köln,kœln
möglichkeit,møːklɪçkaɪ̯t
rahmen,ʁaːmən
rechts,ʁɛçt͡s
sachen,zaxn̩
schweiz,ʃvaɪ̯ts
stück,ʃtʏk
fällt,fɛlt
genommen,ɡənɔmən
höhe,høːə
job,dʒɔp
liess,liːs
michael,mɪçaeːl
nächste,nɛːçstə
sex,sɛks
sommer,zɔmɐ
stunde,ʃtʊndə
titel,tiːtl
tochter,tɔxtɐ
wohnung,voːnʊŋ
wären,veːɐ̯n
zahl,tsaːl
zehn,t͡seːn
kennen,kɛnən
kunst,kʊnst
mitarbeiter,mɪtarbaɪ̯tər
sah,zaː
sorgen,zɔrɡən
sprache,ʃpʁaːxə
weise,vaɪ̯zə
zumindest,t͡sumɪndəst
übrigens,yːbəʁɪŋs
bad,bat
band,bant
chance,ʃaŋsə
fehler,feːlɐ
g,k
hallo,halo
hinaus,hɪnaʊ̯s
langsam,laŋzam
menge,mɛŋə
meter,meːtɐ
mindestens,mɪndəstəns
musst,mʊst
selber,zɛlbɐ
sicherheit,zɪçɐhaɪ̯t
spieler,ʃpiːlɐ
erster,eːɐ̯stɐ
gefühl,ɡəfyːl
gleichen,ɡlaɪ̯çən
laufen,laʊ̯fn̩
medien,meːdi̯ən
saison,zɛzoːn
ziehen,t͡siːn
überall,yːbɐʔal
antwort,antvɔʁt
bahn,baːn
berliner,bɛʁliːnɐ
dezember,detsɛmbɐ
gesicht,ɡəzɪçt
guter,ɡuːtɐ
machte,maxtə
monate,moːnatə
seien,zaɪ̯ən
somit,zoːmɪt
thomas,toːmas
toll,tɔl
tragen,tʁaːɡn̩
vergleich,fɛɐ̯ɡlaɪ̯ç
versuchen,fɛɐ̯zuːxən
entscheidung,ʔɛntʃaɪ̯dʊŋ
gedanken,ɡədaŋkən
gehören,ɡəhøːɐ̯n
gemeinde,ɡəmaɪ̯ndə
gutes,ɡuːtəs
herz,hɛrts
januar,januaːr
jeweils,jeːvaɪ̯ls
nutzen,nʊtsən
nähe,neːə
sinn,zɪn
stuttgart,ʃtʊtɡaʁt
sucht,zuːxt
welcher,vɛlçər
bereit,bəʁaɪ̯t
daten,daːtən
deinem,daɪm
falsch,falʃ
fertig,fɛrtiɡ
foto,foːto
interesse,ɪntrɛsə
kultur,kʊltuːɐ̯
könig,køːnɪk
luft,lʊft
lösung,løːzʊŋ
reihe,ʁaɪ̯ə
schöne,ʃøːnə
stimme,ʃtɪmə
boden,boːdn̩
bruder,bruːdɐ
erreichen,ɛɐ̯ʁaɪ̯çən
februar,feːbruaːr
frankreich,fʁaŋkʁaɪ̯ç
fussball,fuːsbal
kritik,kʁitiːk
nochmal,nɔχmaːl
opfer,ɔpfər
plötzlich,plœt͡slɪç
schwarz,ʃvarts
seid,zaɪ̯t
sonntag,zɔntax
unten,ʊntn̩
warten,vartən
wirtschaft,vɪʁtʃaft
anderer,andərər
bevölkerung,bəfœlkəʁʊŋ
darin,daʁɪn
deutscher,dɔɪ̯t͡ʃɐ
firma,fɪrma
geschrieben,ɡəʃʁiːbən
gewinnen,ɡəvɪnən
kamen,kaːmən
kleiner,klaɪ̯nɐ
kreis,kraɪ̯s
körper,kœrpər
lass,las
mitglieder,mɪtɡliːdɐ
nachrichten,naːxʁɪçtən
punkt,pʊŋkt
rede,reːdə
verein,fɛɐ̯ʔaɪ̯n
ausbildung,aʊ̯sbɪldʊŋ
beginn,bəɡɪn
beispielsweise,baɪ̯ʃpiːlsvaɪ̯zə
deswegen,dɛsveːɡn̩
freundin,fʁɔʏ̯ndɪn
gestellt,ɡəʃtɛlt
licht,lɪçt
markt,markt
mittlerweile,mɪtlɐvaɪ̯lə
monat,moːnat
offen,ʔɔfən
politiker,poliːtikɐ
staat,ʃtaːt
teilweise,taɪ̯lvaɪ̯zə
weder,veːdɐ
acht,axt
bedeutung,bədɔʏ̯tʊŋ
gefallen,ɡəfaln̩
hälfte,hɛlftə
lag,laːk
martin,martiːn
programm,proɡram
schüler,ʃyːlɐ
selten,zɛltən
sieben,ziːbm̩
text,tɛkst
unbedingt,ʊnbədɪŋt
unterwegs,ʊntərveːks
verbindung,fɛɐ̯bɪndʊŋ
zeitung,t͡saɪ̯tʊŋ
zuvor,t͡sufoːɐ̯
ahnung,ʔaːnʊŋ
bürger,bʏɐ̯ɡɐ
eins,aɪ̯ns
erfahrung,ɛɐ̯faːʁʊŋ
erklären,ɛɐ̯kleːʁən
grad,ɡʁaːt
hohe,hoːə
indem,ɪndeːm
kampf,kampf
kraft,kʁaft
mache,maχə
nahm,naːm
okay,okeː
projekt,pʁojɛkt
sport,spɔrt
tat,taːt
zimmer,t͡sɪmɐ
zuerst,tsuʔeːɐ̯st
druck,dʁʊk
facebook,fɛɪ̯sbʊk
genauso,ɡənaʊ̯zoː
grössten,ɡʁøːstn̩
hans,hans
liste,lɪstə
schauen,ʃaʊ̯ən
stimmen,ʃtɪmən
wochenende,vɔχn̩ʔɛndə
durchaus,dʊrçaʊ̯s
fallen,faln̩
inzwischen,ɪnt͡svɪʃn̩
komplett,kɔmplɛt
kunden,kʊndən
müsste,mʏstə
niemals,niːmaːls
schau,ʃaʊ̯
unterstützung,ʊntɐʃtʏt͡sʊŋ
verfügung,fɛɐ̯fyːɡʊŋ
verlassen,fərlasən
wenige,veːnɪɡə
wirst,vɪʁst
wählen,veːln̩
angebot,ʔanɡəboːt
bett,bɛt
erneut,ɛʁnɔɪ̯t
gefahr,ɡəfaːɐ̯
gefällt,ɡəfɛlt
google,ɡuːɡəl
hilft,hɪlft
klein,klaɪ̯n
linie,liːni̯ə
schuld,ʃʊlt
top,tɔp
wahrheit,vaːɐ̯haɪ̯t
wusste,vʊstə
aufs,aʊ̯fs
k,kaː
knapp,knap
live,laɪ̯f
ordnung,ʔoʁdnʊŋ
paris,paʁiːs
reich,ʁaɪ̯ç
rot,roːt
samstag,zamstʰax
satz,zat͡s
teilen,taɪ̯lən
themen,teːmən
ändern,ʔɛndɐn
aufgabe,ʔaʊ̯fɡaːbə
dollar,dɔlaʁ
entweder,ɛntveːdɐ
freuen,fʁɔʏ̯ən
geh,ɡeː
lehrer,leːrər
leipzig,laɪptsɪk
serie,zeːri̯ə
teile,taɪ̯lə
total,totaːl
wollten,vɔltn̩
ähnlich,ɛːnlɪç
bank,baŋk
beitrag,baɪ̯tʁax
entscheiden,ʔɛntʃaɪ̯dn̩
erkennen,ɛɐ̯kɛnən
freitag,fʁaɪ̯tax
früh,fʁyː
gebäude,ɡəbɔʏ̯də
gesetz,ɡəzɛt͡s
gleiche,ɡlaɪ̯çə
hotel,hotɛl
jedenfalls,jeːdənfals
komm,kɔm
nahe,naːə
nennen,nɛnən
zug,t͡suːk
aktuell,aktu̯ɛl
bewegung,bəveːɡʊŋ
china,çiːna
ehe,eːə
ehrlich,ʔeːɐ̯lɪç
erde,eːrdə
erfahren,ʔɛɐ̯faːɐ̯n
ergebnisse,ɛɐ̯ɡeːpnɪsə
gebe,ɡeːbə
gehabt,ɡəhapt
geht's,ɡeːts
gewalt,ɡəvalt
gold,ɡɔlt
gründen,ɡʁʏndn̩
karl,karl
nix,nɪks
nummer,nʊmɐ
rechten,ʁɛçtən
reise,ʁaɪ̯zə
sieg,ziːk
sitzen,zɪtsn̩
start,ʃtaʁt
tür,tyːr
universität,univɛʁziteːt
verhalten,fɛɐ̯haltn̩
besuch,bəzuːχ
bildung,bɪldʊŋ
eh,ʔeː
englisch,ɛŋlɪʃ
gefragt,ɡəfʁaːkt
glücklich,ɡlʏklɪç
grosses,ɡʁoːsəs
hart,hart
irgendwann,ɪʁɡəntvan
linken,lɪŋkən
länder,lɛndɐ
offenbar,ɔfn̩baːɐ̯
post,poːst
rest,ʁɛst
ruhe,ʁuːə
schreibt,ʃʁaɪ̯pt
sinne,zɪnə
werk,vɛʁk
begriff,bəɡʁɪf
bericht,bəʁɪçt
drin,dʁɪn
erwarten,ɛɐ̯vaʁtən
fenster,fɛnstɐ
freien,fʁaɪ̯ən
freiheit,fʁaɪ̯haɪ̯t
hannover,hanoːfɐ
lebens,leːbəns
lebt,leːpt
meines,maɪ̯nəs
mussten,mʊstn̩
schönen,ʃøːnən
stolz,ʃtɔlt͡s
zeichen,tsaɪ̯çən
zuletzt,t͡sulɛt͡st
absolut,apzoluːt
auswahl,aʊ̯svaːl
derzeit,deːɐ̯t͡saɪ̯t
dritte,drɪtə
freude,fʁɔʏ̯də
interessiert,ɪntəʁsiːɐ̯t
j,jɔt
jungs,jʊŋs
leistung,laɪ̯stʊŋ
lieben,liːbm̩
montag,moːntax
plan,plaːn
regelmässig,ʁeːɡəlmɛːsɪç
versuch,fɛɐ̯zuːx
vertrag,fərtrax
getan,ɡətaːn
grenzen,ɡʁɛntsən
hund,hʊnt
linke,lɪŋkə
sag,zax
schneller,ʃnɛlɐ
sicht,zɪçt
zeitpunkt,tsaɪ̯tpʊŋkt
anzahl,antsaːl
baden,baːdən
bau,baʊ̯
bloss,bloːs
erstmal,eːɐ̯stmaːl
grösse,ɡʁøːsə
karte,kartə
langen,laŋən
lust,lʊst
meister,maɪ̯stɐ
regeln,ʁeːɡl̩n
sonne,zɔnə
trägt,trɛːkt
volk,fɔlk
website,vɛpsaɪ̯t
arsch,arʃ
ausserhalb,aʊ̯sɐhalp
bestehen,bəʃteːən
frank,fʁaŋk
gelesen,ɡəleːzən
handy,hɛndi
kaffee,kafe
kontakt,kɔntakt
könnt,kœnt
laden,laːdən
lustig,lʊstɪk
mittel,mɪtəl
paul,paʊ̯l
perfekt,pɛɐ̯fɛkt
position,pozit͡si̯oːn
schloss,ʃlɔs
schutz,ʃʊt͡s
studium,ʃtuːdi̯ʊm
ständig,ʃtɛndɪk
unterschied,ʔʊntʰɐʃiːt
verkaufen,fɛɐ̯kaʊ̯fən
wagen,vaːɡən
winter,vɪntɐ
anschliessend,ʔanʃliːsn̩t
bücher,byːçɐ
gewonnen,ɡəvɔnən
heissen,haɪ̯sən
italien,itaːli̯ən
legen,leːɡən
leid,laɪ̯t
london,lɔndn̩
mitglied,mɪtɡliːt
naja,naːjaː
quelle,kvɛlə
studie,ʃtuːdi̯ə
tages,taːɡəs
technik,tɛçnɪk
tisch,tɪʃ
urlaub,uːɐ̯laʊ̯p
verletzt,fɐlɛt͡st
amt,amt
auge,aʊ̯ɡə
betrieb,bətʁiːp
bier,biːɐ̯
brachte,braxtə
club,klʊp
draussen,draʊ̯sən
einfluss,aɪ̯nflʊs
fällen,fɛlən
fühlen,fyːlən
gebiet,ɡəbiːt
gericht,ɡəʁɪçt
jahrhundert,jaːɐ̯hʊndɐt
jugend,juːɡənt
maria,maʁiːa
massnahmen,maːsnaːmən
möglichst,møːklɪçst
patienten,patsi̯ɛntən
persönlich,pɛʁzøːnlɪç
teilnehmer,taɪ̯lneːmɐ
tief,tiːf
willkommen,vɪlkɔmən
antworten,antvɔʁtn̩
autos,aʊ̯toːs
bieten,biːtən
energie,ʔenɐɡiː
ex,ʔɛks
fuss,fuːs
geboren,ɡəboːʁən
herzen,hɛʁtsn̩
hoffnung,hɔfnʊŋ
holen,hoːlən
kilometer,kilomeːtɐ
schweizer,ʃvaɪ̯t͡sɐ
sitzt,zɪt͡st
spät,ʃpeːt
sterben,ʃtɛrbən
stets,ʃteːts
tolle,tɔlə
trainer,tʁeːnɐ
wald,valt
abschluss,apʃlʊs
basis,baːzɪs
beschäftigt,bəʃɛftɪkt
dahin,dahɪn
ding,dɪŋ
friedrich,fʁiːdəʁɪç
gelten,ɡɛltn̩
gespräch,ɡəʃpʁɛːç
gesucht,ɡəzuːχt
interessant,ɪntəʁɛsant
irgendwo,ɪʁɡəntvoː
möglichkeiten,møːklɪçkaɪ̯tən
müller,mʏlɐ
nachricht,naːxrɪçt
nötig,nøːtɪk
party,paːɐ̯ti
qualität,kvaliteːt
richter,ʁɪçtɐ
schaden,ʃaːdn̩
see,zeː
tor,toːɐ̯
täglich,teːklɪç
wahr,vaːr
anteil,ʔantaɪ̯l
app,ɛp
beziehung,bətsiːʊŋ
david,daːviːt
dresden,dʁeːsdn̩
froh,fʁoː
genutzt,ɡənʊt͡st
halte,haltə
haut,haʊt
hinten,hɪntən
inhalt,ɪnhalt
kontrolle,kɔntʁɔlə
leisten,laɪ̯stn̩
minute,minuːtə
rücken,ʁʏkn̩
soldaten,zɔldaːtn
vergangenheit,fɛɐ̯ɡaŋənhaɪ̯t
vertrauen,fɛɐ̯tʁaʊ̯ən
zustand,t͡suːʃtant
aussehen,aʊ̯seːn
bewusst,bəvʊst
bremen,bʁeːmən
diskussion,dɪskuzjoːn
entschieden,ʔɛntʃiːdn̩
fehlen,feːlən
franz,fʁant͡s
fährt,fɛːrt
gestorben,ɡəʃtɔʁbən
ideen,ideːən
könne,kœnə
künstler,kʏnstlɐ
literatur,lɪtəʁatuːɐ̯
miteinander,mɪdənandɐ
passieren,pasiːʁen
sage,zaːɡə
schade,ʃaːdə
schlimm,ʃlɪm
sekunden,zekʊndn̩
umgebung,ʊmɡeːbʊŋ
weltweit,vɛltvaɪ̯t
youtube,juːtjuːb
düsseldorf,dʏsəldɔrf
geburtstag,ɡəbuːɐ̯t͡staːk
gegensatz,ɡeːɡn̩zats
grundsätzlich,ɡʁʊntzɛtslɪç
hände,hɛndə
insel,ɪnzəl
machst,maxst
netz,nɛt͡s
normal,nɔrmaːl
prozess,pʁot͡sɛs
schwester,ʃvɛstɐ
vertreten,fɛɐ̯tʁeːtən
vorhanden,foːɐ̯handn̩
wolfgang,vɔlfɡaŋk
wünschen,vʏnʃən
zuhause,t͡suhaʊ̯zə
autor,aʊ̯toːɐ̯
bezahlen,bət͡saːlən
dumm,dʊm
eindruck,aɪ̯ndʁʊk
entstehen,ʔɛntʃteːən
feiern,faɪ̯ɐn
feuer,fɔʏ̯ər
geschehen,ɡəʃeːn
halle,halə
interview,ɪntɐvjuː
lachen,laxən
praxis,pʁaksɪs
preise,pʁaɪ̯zə
ruhig,ʁuːɪç
szene,seːnə
telefon,teːləfoːn
trinken,trɪŋkən
unterstützen,ʊntɐʃtʏt͡sən
verhindern,fɛɐ̯hɪndɐn
weissen,vaɪ̯sən
wetter,vɛtɐ
wiederum,viːdəʁʊm
zugleich,t͡suɡlaɪ̯ç
allgemein,alɡəmaɪ̯n
bundesliga,bʊndəsliːɡa
dar,daːɐ̯
demokratie,demokʁatiː
extrem,ɛkstʁeːm
flughafen,fluːkhaːfən
grün,ɡʁyːn
kostenlos,kɔstn̩loːs
krankenhaus,kʁaŋkn̩haʊ̯s
link,liŋk
längst,lɛŋst
mund,mʊnt
osten,ɔstn̩
positiv,poːzitiːf
schützen,ʃʏtsn̩
tot,toːt
tritt,tʁɪt
verkehr,fɛrkeːr
verlag,fɐlax
wirken,vɪrkən
anschluss,anʃlʊs
arm,arm
armee,armeː
auftrag,ʔaʊ̯ftʁax
ausland,aʊ̯slant
behandlung,bəhandlʊŋ
böse,bøːzə
dorf,dɔrf
fiel,fiːl
findest,fɪndəst
gesprochen,ɡəʃpʁɔxn̩
grösser,ɡʁøːsɐ
handeln,handəln
herbst,hɛʁpst
hoffentlich,hɔfn̩tlɪç
kämpfen,kɛmpfən
notwendig,noːtvɛndɪk
näher,nɛːər
professor,pʁofɛsoːɐ̯
rat,ʁaːt
reichen,ʁaɪ̯çn̩
spiegel,ʃpiːɡl̩
spitze,ʃpɪtsə
star,staːr
strassen,ʃtʁaːsn̩
test,tɛst
tour,tuːɐ̯
verantwortung,fɛɐ̯ʔantvɔʁtʊŋ
wesentlich,veːzəntlɪç
