the,ði
actually,ækt͡ʃuəli
later,leɪtɚ
less,lɛs
line,laɪn
order,ɔɹdɚ
party,pɑɹti
run,ɹʌn
service,sɝvɪs
country,kʌntɹi
open,oʊpən
season,siːzən
shit,ʃɪt
thank,θæŋk
children,t͡ʃɪldɹən
everyone,ɛvɹiwʌn
general,d͡ʒɛnəɹəl
they're,ðeɪɚ
trying,tɹaɪɪŋ
united,junaɪtɪd
using,juzɪŋ
area,ɛɚiə
black,blæk
d,d
following,fɑloʊɪŋ
law,lɔ
makes,meɪks
together,təɡɛðɚ
war,wɔɹ
whole,hoʊl
car,kɑɹ
face,feɪs
five,faɪv
kind,kaɪnd
maybe,meɪbi
per,pɝ
president,pɹɛzɪdənt
story,stɔɹi
working,wɝkɪŋ
course,koɹs
games,ɡeɪmz
health,hɛlθ
hope,hoʊp
important,ɪmpɔɹtənt
least,list
means,miːnz
news,njuz
within,wɪðɪn
able,eɪbl̩
book,bʊk
early,ɝli
friends,fɹɛndz
i'll,aɪ̯l
information,ɪnfɚmeɪʃən
local,loʊkl̩
oh,oʊ
post,poʊst
t,tiː
thanks,ðæŋks
video,vɪdioʊ
young,jʌŋ
d'or,doɹ
ago,əɡoʊ
others,ʌðɚz
social,soʊʃəl
talk,tɑk
court,kɔɹt
fact,fækt
given,ɡɪvən
guys,ɡaɪz
half,hæf
hand,hænd
isn't,ɪzənt
level,lɛvəl
mind,maɪnd
often,ɑftən
single,sɪŋɡəl
become,bikʌm
body,bɑdi
coming,kʌmɪŋ
control,kəntɹoʊl
death,dɛθ
food,fud
guy,ɡaɪ
hours,aʊɚz
office,ɔfɪs
pay,peɪ
problem,pɹɑbləm
south,saʊθ
true,tɹuː
we're,wɚ
almost,oʊmoʊst
fuck,fʌk
history,hɪstəɹi
known,noʊn
large,lɑɹd͡ʒ
lost,lɑst
research,ɹisɝt͡ʃ
room,ɹum
several,sɛvəɹəl
taking,teɪkɪŋ
university,junɪvɝsəti
win,wɪn
wrong,ɹɔŋ
along,əlɑŋ
anyone,æniwʌn
else,ɛls
girl,ɡɝl
john,d͡ʒɑn
matter,mætɚ
pretty,pɝti
remember,mɛmbɚ
air,ɛɚ
bit,bɪt
friend,fɹɛnd
hit,hɪt
needs,nidz
nice,naɪs
playing,pleɪɪŋ
probably,pɹɑbli
saying,seɪɪŋ
understand,ʌndɚstænd
yeah,jæə
york,jɔɹk
class,kleəs
close,kloʊs
comes,kəʊmiːz
i'd,aɪd
idea,aɪdiə
international,ɪntɚnæʃənəl
looks,lʊks
past,pæst
possible,pɑsəbl̩
wanted,wɑntɪd
cause,kɔz
due,du
happy,hæpi
human,hjumən
members,mɛmbɚz
months,mʌnθs
move,muːv
question,kwɛstjən
r,ɑɹ
series,siɹiz
wait,weɪt
woman,woʊmən
ask,æsk
community,kəmjunəti
data,deɪtə
late,leɪt
leave,liv
north,noɹθ
saw,sɔ
special,spɛʃəl
watch,wɑt͡ʃ
won't,woʊnt
either,aɪðɚ
fucking,fʊkɪŋ
future,fjuːt͡ʃəɹ
light,laɪt
low,laʊ
million,mɪljən
morning,mɔɹnɪŋ
police,pəliːs
short,ʃoɹt
stay,steɪ
taken,teɪkən
age,eɪd͡ʒ
buy,baɪ
deal,diːl
rather,ɹæðɚ
reason,ɹiːzən
red,ɹɛd
report,ɹɪpɔɹt
soon,sun
third,θɝd
turn,tɝn
whether,wɛðəɹ
among,əmɒŋ
check,t͡ʃɛk
development,dɪvɛləpmənt
form,foɹm
further,fɝðɚ
heart,hɑɹt
minutes,mɪnɪts
services,sɝvɪsɪz
yourself,jɔɹsɛlf
act,ækt
although,ɑlðoʊ
asked,æskt
child,t͡ʃaɪld
fire,faɪəɹ
fun,fʌn
living,lɪvɪŋ
major,meɪd͡ʒəɹ
media,midiə
phone,foʊ̯n
players,pleɪɚz
art,ɑɹt
behind,biːhaɪnd
building,bɪldɪŋ
easy,izi
market,mɑɹkət
near,nɪɚ
plan,plæn
political,pəlɪtɪkəl
quite,kwaɪt
six,sɪks
talking,tɔkɪŋ
west,wɛst
works,wɝks
according,əkɔɹdɪŋ
available,əveɪləbəl
e,ʌ
education,ɛd͡ʒəkeɪʃən
final,faɪnəl
former,fɔɹmɚ
front,fɹʌnt
kids,kɪdz
list,lɪst
ready,ɹɛdi
sometimes,sʌmtaɪmz
son,sɒn
street,stɹit
wasn't,wʌzənt
bring,bɹɪŋ
college,kɑlɪd͡ʒ
current,kɝənt
example,əɡzæmpəl
experience,ɪkspɪɹiəns
heard,hɝd
london,lʌndən
meet,mit
program,pɹoʊɡɹæm
type,taɪp
baby,beɪbi
chance,t͡ʃæns
father,fɑðɚ
march,mɑɹt͡ʃ
process,pɹɑsɛs
she's,ʃiːz
song,sɑŋ
study,stʌdi
word,wɝd
across,əkɹɔs
action,ækʃən
clear,kliɹ
gave,ɡeɪv
gets,ɡɛts
himself,hɪmsɛlf
month,mʌnθ
self,sɛlf
students,studn̩ts
words,wɝdz
board,bɔɹd
cost,kɔst
cut,kʌt
field,fild
held,hɛld
instead,ɪnstɛd
main,meɪn
moment,moʊmənt
mother,mɒθəɹ
road,ɹoʊd
seems,siːmz
thinking,θɪŋkɪŋ
town,taʊn
wants,wɑnts
department,dɪpɑɹtmənt
energy,ɛnɚd͡ʒi
fight,faɪt
fine,faɪn
force,fɔɹs
hear,hɪɚ
issue,ɪʃju
played,pleɪd
points,pɔɪnts
price,pɹaɪs
re,ɹeɪ
rest,ɹɛst
results,ɹɪzʌlts
running,ɹʌniŋ
shows,ʃoʊz
space,speɪs
summer,sʌmɚ
term,tɝm
wife,waɪf
america,əmɛɹɪkə
beautiful,bjutɪfəl
date,deɪt
goes,ɡoʊz
land,lænd
miss,mɪs
project,pɹɑd͡ʒɛkt
sex,sɛks
shot,ʃɑt
site,saɪt
strong,stɹɔŋ
you'll,jul
account,əkaʊnt
co,koʊ
especially,əspɛʃəli
eyes,aɪz
include,ɪnkluːd
june,d͡ʒjuːn
parents,pæɹənts
period,pɪɚiəd
position,pəzɪʃən
record,ɹɛkɔɹd
similar,sɪməlɚ
total,toʊtəl
w,dʌb
above,əbʌv
club,klʌb
common,kɑmən
died,daɪd
film,fɪlm
happened,hæpənd
knew,njuʊ̯
lead,lid
likely,laɪkli
military,mɪlɪtɛɹi
perfect,pɚfɛkt
personal,pɝsnəl
security,səkjɔɹɪti
share,ʃɛɚ
tv,tiːviː
what's,wɑts
won,wɑn
april,eɪpɹəl
center,sɛntɚ
county,kaʊnti
couple,kʌpəl
dead,dɛd
english,ɪŋlɪʃ
happen,hæpən
hold,hoʊld
industry,ɪndəstɹi
inside,ɪnsaɪd
online,ɒnlaɪn
player,pleɪɚ
private,pɹaɪvət
problems,pɹɑbləmz
return,ɹɪtɝn
rights,ɹaɪts
sense,sɛnts
star,stɑɹ
test,tɛst
view,vjuː
weeks,wiːks
break,bɹeɪk
british,bɹɪtɪʃ
companies,kʌmpəniz
event,ɪvɛnt
higher,haɪɚ
hour,aʊɚ
l,l
member,mɛmbɚ
middle,mɪdəl
needed,nidɪd
present,pɹɛzənt
result,ɹɪzʌlt
sorry,sɑɹi
takes,teɪks
training,tɹeɪnɪŋ
wish,wɪʃ
wouldn't,wʊdn̩t
answer,ænsɚ
boy,bɔɪ
design,dɪzaɪn
finally,faɪnli
girls,ɡɝlz
gold,ɡoʊld
gone,ɡɔn
guess,ɡɛs
interest,ɪntəɹst
july,d͡ʒulaɪ
king,kiŋ
learn,lɝn
policy,pɑləsi
society,səsaɪəti
added,ædəd
al,æl
alone,əloʊn
average,ævəɹɪd͡ʒ
bank,bæŋk
brought,bɹɔt
certain,sɝtn̩
church,t͡ʃɝt͡ʃ
east,iːst
hands,hændz
hot,hɑt
let's,lɛts
longer,lɔŋɡɚ
medical,mɛdɪkl̩
movie,muːvi
original,əɹɪd͡ʒnəl
park,pɑɹk
performance,pəɹfɔɹməns
press,pɹɛs
received,ɹɪsiːvd
role,ɹol
sent,sɛnt
themselves,ðəmsɛlvz
tried,tɹaɪd
worked,wɝkt
worth,wɝθ
became,bɪkeɪm
bill,bɪl
books,bʊks
cool,kul
director,daɪɹɛktɚ
exactly,ɪɡzæktli
giving,ɡɪvɪŋ
ground,ɡɹaʊnd
meeting,mitɪŋ
provide,pɹəvaɪd
questions,kwɛst͡ʃənz
relationship,ɹɪleɪʃənʃɪp
september,səptɛmbəɹ
sound,saʊnd
source,sɔɹs
usually,juːʒʊəli
value,væljuː
d'oh,doʊʔ
evidence,ɛvədəns
follow,fɑloʊ
lives,laɪvz
official,əfɪʃəl
ok,oʊkeɪ
production,pɹədʌkʃən
rate,ɹeɪt
reading,ɹidiŋ
round,ɹaʊnd
save,seɪv
stand,stænd
stuff,stʌf
tax,tæks
whatever,wəɾɛvɚ
amount,əmaʊnt
blue,blu
countries,kʌntɹiz
david,deɪvɪd
drive,dɹaɪv
eat,it
fall,fɔl
fast,fæst
federal,fɛdəɹəl
feeling,filɪŋ
felt,fɛlt
green,ɡɹin
league,liːɡ
management,mænəd͡ʒmənt
match,mæt͡ʃ
model,mɑdl̩
p,piː
picture,pɪktʃɚ
size,saɪz
step,stɛp
trust,tɹʌst
you've,juːv
central,sɛntɹəl
changes,t͡ʃeɪnd͡ʒɪz
england,ɪŋlənd
forward,foʊwɚd
groups,ɡɹuːps
hey,heɪ
key,ki
mom,mɑm
o,oʊ
o',oʊ
page,peɪd͡ʒ
paid,peɪd
range,ɹeɪnd͡ʒ
review,ɹɪvjuː
science,saɪəns
trade,tɹeɪd
upon,əpɑn
various,væɹiəs
attention,ətɛnʃən
brother,bɹʌðɚ
cannot,kænnɑt
chief,t͡ʃiːf
cup,kʌp
football,fʊtbɔl
hate,heɪt
haven't,hævn̩t
james,d͡ʒeɪmz
led,lɛd
looked,lʊkt
lower,laʊɚ
natural,næt͡ʃəɹəl
october,ɑktoʊbəɹ
property,pɹɑpɚti
quality,kwɑləti
send,sɛnd
style,staɪl
u,juː
vote,voʊt
amazing,əmeɪzɪŋ
august,ɔɡəst
blood,blʌd
china,t͡ʃaɪnə
complete,kəmpliːt
dog,dɔɡ
economic,iːkənɒmɪk
hell,hɛl
involved,ɪnvɑlvd
itself,ɪtsɛlf
language,læŋɡwɪd͡ʒ
lord,lɔɹd
november,noʊvɛmbɚ
oil,ɔɪəl
related,ɹɪleɪtɪd
serious,sɪɚiəs
stage,steɪd͡ʒ
terms,tɝmz
title,taɪtəl
add,æd
article,ɑɹtəkl̩
attack,ətæk
born,boɹn
couldn't,kʊdənt
damn,dæm
decided,dɪsaɪdəd
decision,dɪsɪʒən
enjoy,ənd͡ʒɔɪ
entire,əntaɪɚ
french,fɹɛnt͡ʃ
january,d͡ʒænjuæɹi
kill,kɪl
met,mɛt
perhaps,pɚhæps
poor,pɔɹ
release,ɹiliːs
situation,sɪtjuːeɪʃən
technology,tɛknɑləd͡ʒi
turned,tɝnd
website,wɛbsaɪt
choice,t͡ʃɔɪs
code,koʊd
considered,kənsɪdɚd
continue,kəntɪnjuː
council,kaʊnsəl
cover,kʌvɚ
currently,kɝəntli
door,doɹ
election,əlɛkʃən
european,jɝəpiən
events,ɪvɛnts
financial,faɪnænʃəl
foreign,fɑɹɪn
hair,hɛəɹ
legal,liɡəl
lose,luːz
michael,maɪkəl
pick,pɪk
race,ɹeɪs
seem,siːm
seven,sɛvən
sign,saɪn
simple,sɪmpəl
simply,sɪmpli
staff,stæf
super,supɚ
union,juːniən
walk,wɔk
washington,wɑʃɪŋtən
bed,bɛd
began,bɪɡæn
built,bɪlt
career,kəɹɪɹ
changed,t͡ʃeɪnd͡ʒd
crazy,kɹeɪzi
daily,deɪli
daughter,dɑtɚ
december,dɪsɛmbəɹ
die,daɪ
difficult,dɪfɪkəlt
figure,fɪɡjɚ
hospital,hɑspɪtl̩
knows,noʊz
loss,lɔs
modern,mɑdɚn
ones,wʌnz
paper,peɪpɚ
parts,pɑːts
popular,pɑpjəlɚ
published,pʌblɪʃt
safe,seɪf
starting,stɑɹtɪŋ
systems,sɪstəmz
version,vɝʒən
voice,vɔɪs
whose,huːz
writing,ɹaɪtɪŋ
army,ɑɹmi
australia,ɔstɹɛliə
earth,ɝθ
forget,fɔɹɡɛt
goal,ɡoʊl
h,eɪt͡ʃ
huge,hjuːd͡ʒ
internet,ɪntɚnɛt
listen,lɪsən
okay,oʊkeɪ
practice,pɹæktɪs
rules,ɹulz
sea,siː
sir,sɝ
success,səksɛs
towards,toʊɚdz
waiting,weɪtɪŋ
ways,weɪz
access,æksɛs
aren't,ɑɹənt
base,beɪs
below,bɪloʊ
created,kɹieɪtɪd
deep,diːp
followed,fɑloʊd
la,lɑː
lol,loʊl
mark,mɑɹk
missing,mɪsɪŋ
offer,ɔfɚ
pass,pæs
professional,pɹəfɛʃənəl
released,ɹɪliːst
risk,ɹɪsk
schools,skuːlz
sleep,slip
table,teɪbəl
ten,tɛn
truth,tɹuːθ
ball,bɔl
box,bɑks
build,bɪld
card,kɑɹd
cases,keɪsɪz
dark,dɑɹk
district,dɪstɹɪkt
europe,jɝəp
india,ɪndiə
mine,maɪ̯n
minister,mɪnəstɚ
note,noʊt
percent,pɚsɛnt
piece,piːs
products,pɹɑdəkts
recent,ɹiːsənt
seeing,siːɪŋ
straight,stɹeɪt
visit,vɪzɪt
wall,wɔl
wanna,wɑnə
we've,wiːv
wrote,ɹoʊt
allowed,əlaʊd
boys,bɔɪz
culture,kʌlt͡ʃɚ
etc,ɛtsɛtəɹə
fans,fænz
february,fɛbjuɛəɹi
gives,ɡɪvz
growth,ɡɹoʊθ
included,ɪnkluːdɪd
officer,ɔfəsɚ
pain,peɪn
paul,pɔl
places,pleɪsɪz
respect,ɹɪspɛkt
response,ɹɪspɑns
river,ɹaɪvɚ
rock,ɹɑk
speak,spik
specific,spəsɪfɪk
standard,stændəɹd
tonight,tənaɪt
write,ɹaɪt
y',jə
album,ælbəm
century,sɛntʃəɹi
charge,t͡ʃɑɹd͡ʒ
cold,koʊld
create,kɹiːeɪt
effect,əfɛkt
eight,eɪt
except,ɛksɛpt
eye,aɪ
funny,fʌni
limited,lɪmɪtɪd
moving,muːvɪŋ
network,nɛtwɝk
peace,piːs
recently,ɹiːsəntli
required,ɹɪkwaɪɹd
sales,seɪlz
spent,spɛnt
store,stɔɹ
student,studənt
tomorrow,təmɑɹoʊ
track,tɹæk
via,vaɪə
watching,wɑt͡ʃɪŋ
weight,weɪt
y'are,jɑːɹ
y'all,jɔl
addition,ədɪʃən
ahead,əhɛd
allow,əlaʊ
association,əsoʊsieɪʃən
beat,biːt
brown,bɹaʊn
capital,kæpɪtəl
chinese,t͡ʃaɪniz
conference,kɑnfəɹəns
difference,dɪfəɹəns
double,dʌbəl
expect,ɛkspɛkt
gas,ɡæs
island,aɪ̯lənd
moved,muːvd
normal,nɔɹməl
plans,plænz
population,pɑpjəleɪʃən
potential,poʊtɛnʃəl
pressure,pɹɛʃəɹ
radio,ɹeɪdioʊ
russian,ɹʌʃən
station,steɪʃən
text,tɛkst
treatment,tɹiːtmənt
western,wɛstɚn
ass,æs
beginning,bɪɡɪnɪŋ
california,kælɪfoɹniə
campaign,kæmpeɪn
certainly,sɝtn̩li
completely,kəmpliːtli
content,kɑntɛnt
credit,kɹɛdɪt
cross,kɹɔs
female,fiːmeɪl
focus,foʊkəs
hi,haɪ
husband,hʌzbənd
ice,aɪs
individual,ɪndɪvɪd͡ʒʊəl
interesting,ɪntəɹəstɪŋ
join,d͡ʒɔɪn
kept,kɛpt
leading,lidɪŋ
loved,lʌvd
message,mɛsɪd͡ʒ
miles,maɪlz
nearly,nɪɹli
particular,pətɪkjəlɚ
previous,pɹiviəs
quickly,kwɪkli
region,ɹiːd͡ʒn̩
reported,ɹɪpɔɹtɪd
section,sɛkʃən
sort,sɔɹt
speed,spiːd
travel,tɹævəl
consider,kənsɪdɚ
drop,dɹɑp
fair,fɛɚ
feet,fiːt
kid,kɪd
link,lɪŋk
positive,pɑzɪtɪv
throughout,θɹuːaʊt
tour,tuːɹ
welcome,wɛlkəm
absolutely,æbsəlutli
additional,ədɪʃənəl
beyond,bijɑnd
conditions,kəndɪʃənz
earlier,ɝliɚ
extra,ɛkstɹə
forces,fɔɹsɪz
immediately,əmiːdiətli
jobs,d͡ʒɑbz
leaving,liːvɪŋ
minute,maɪnjut
nature,neɪt͡ʃɚ
numbers,nʌmbɚz
quick,kwɪk
sell,sɛl
significant,sɪɡnɪfəkənt
studies,stʌdiz
unless,ənlɛs
winning,wɪnɪŋ
agree,əɡɹi
canada,kænədə
clean,klin
computer,kəmpjutɚ
construction,kənstɹʌkʃən
episode,ɛpəsoʊd
favorite,feɪvɹɪt
income,ɪnkʌm
justice,d͡ʒʌstɪs
manager,mænəd͡ʒɚ
movement,muːvmənt
photo,foʊtoʊ
posted,poʊstɪd
safety,seɪfti
scene,siːn
sold,soʊld
sounds,saʊnz
spend,spɛnd
statement,steɪtmənt
sun,sʌn
ability,əbɪləti
asking,æskɪŋ
calling,kɑlɪŋ
coach,koʊt͡ʃ
collection,kəlɛkʃən
continued,kəntɪnjuːd
costs,kɔsts
definitely,dɛfnɪtli
designed,dɪzaɪnd
expected,ɪkspɛktɪd
friday,fɹaɪdeɪ
gun,ɡʌn
happens,hæpənz
heavy,hiːvi
includes,ɪnkluːdz
knowledge,nɑlɪd͡ʒ
particularly,pətɪkjəlɚli
search,sɝt͡ʃ
subject,səbd͡ʒɛkt
train,tɹeɪn
wide,waɪd
wow,waʊ̯
author,ɔθɚ
centre,sɛntɚ
claim,kleɪm
dad,dæd
developed,dɪvɛləpt
fear,fɪɚ
fit,fɪt
generally,d͡ʒɛnɚli
german,d͡ʒɝmən
global,ɡloʊbəl
goals,ɡoʊlz
gotta,ɡɑtə
hotel,hoʊtɛl
interested,ɪntəɹɛstɪd
judge,d͡ʒʌd͡ʒ
lady,leɪdi
leader,lidɚ
letter,lɛtɚ
lines,laɪnz
material,mətiɹiəl
named,neɪmd
nobody,noʊbɑdi
opportunity,ɑpɚtjunəti
plus,plʌs
product,pɹɑdəkt
regular,ɹɛɡjəlɚ
secretary,sɛkɹətɛɹi
sister,sɪstɚ
unit,juːnɪt
workers,wɝkɚz
annual,ænjuəl
anymore,ɛnimɔɹ
bar,bɑɹ
battle,bætl̩
brain,bɹeɪn
contract,kɑntɹækt
degree,dɪɡɹiː
features,fit͡ʃɚz
finished,fɪnɪʃt
floor,floɹ
france,fɹæns
growing,ɡɹoʊɪŋ
hurt,hɝt
image,ɪmɪd͡ʒ
insurance,ɪnʃɝəns
majority,məd͡ʒɑɹɪti
meant,mɛnt
opening,oʊpənɪŋ
opinion,əpɪnjən
physical,fɪzɪkəl
pro,pɹoʊ
reach,ɹiːt͡ʃ
rule,ɹuːl
seriously,siɹiəsli
sports,spɔɹts
stupid,stjupɪd
successful,səksɛsfl̩
active,æktɪv
administration,ədmɪnəstɹeɪʃən
approach,əpɹoʊt͡ʃ
australian,ɔstɹɛliən
biggest,bɪɡɪst
cancer,kænsɚ
civil,sɪvəl
dance,dæns
defense,diːfɛns
direction,daɪɹɛkʃən
independent,ɪndɪpɛndənt
master,mæstɚ
none,noʊn
reasons,ɹiːzənz
russia,ɹʌʃə
ship,ʃɪp
stock,stɑk
trump,tɹʌmp
weekend,wikɛnd
wonder,wʌndɚ
worst,wɝst
africa,æfɹɪkə
awesome,ɔsəm
band,bænd
beach,bit͡ʃ
cash,kæʃ
clearly,klɪɹli
commercial,kəmɝʃəl
compared,kəmpɛɹd
effort,ɛfɚt
ended,ɛndɪd
fan,fæn
fighting,faɪtɪŋ
imagine,ɪmæd͡ʒɪn
lack,læk
latest,leɪtɪst
learning,lɝnɪŋ
multiple,ml̩tɪbl̩
older,oʊldɚ
operation,ɑpəɹeɪʃən
organization,ɔɹɡnɪzeɪʃən
passed,pæst
pictures,pɪkt͡ʃɚz
protect,pɹətɛkt
secret,siːkɹɪt
senior,sinjɚ
spring,spɹɪŋ
sunday,sʌndeɪ
telling,tɛlɪŋ
wear,wɛəɹ
activities,æktɪvətiz
address,ædɹɛs
analysis,ənæləsɪs
anyway,ɛniweɪ
bought,bɔt
calls,kɔlz
choose,t͡ʃuːz
christmas,kɹɪsməs
color,kʌləɹ
commission,kəmɪʃən
competition,kɑːmpətɪʃən
details,diːteɪlz
direct,daɪɹɛkt
dream,dɹiːm
easily,izəli
finish,fɪnɪʃ
grand,ɡɹænd
here's,hɪɹz
increased,ɪnkɹiːst
indian,ɪndiən
literally,lɪtəɹəli
luck,lʌk
names,neɪmz
necessary,nɛsəsɛɹi
resources,ɹisɔɹsɪz
rich,ɹɪt͡ʃ
skin,skɪn
supposed,spoʊst
sweet,swit
thus,ðʌs
touch,tʌt͡ʃ
yesterday,jɛstɚdeɪ
caught,kɔːt
closed,kloʊzd
congress,kɑŋɡɹəs
damage,dæmɪd͡ʒ
directly,daɪɹɛktli
disease,dəziz
doctor,dɑktɚ
doubt,daʊt
drink,dɹɪŋk
driving,dɹaɪvɪŋ
established,ɪstæblɪʃt
facebook,feɪsbʊk
feels,fijəlz
fish,fɪʃ
gay,ɡeɪ
germany,d͡ʒɝməni
glad,ɡlæd
greater,ɡɹeɪtəɹ
grow,ɡɹoʊ
largest,lɑɹd͡ʒɪst
machine,məʃin
notice,noʊtɪs
overall,oʊvɚɔl
planning,plænɪŋ
professor,pɹəfɛsɚ
programs,pɹoʊɡɹæmz
records,ɹəkɔɹdz
reports,ɹɪpɔɹts
shown,ʃoʊn
sit,sɪt
trip,tɹɪp
associated,əsoʊsieɪtɪd
basic,beɪsɪk
captain,kæptən
cars,kɑɹz
crime,kɹaɪm
effects,ɪfɛkts
explain,ɛkspleɪn
fully,fʊli
highly,haɪli
holding,həʊldɪŋ
japan,d͡ʒəpæn
laws,lɔːz
male,meɪl
mrs,mɪsəz
parties,pɑɹtiz
plant,plænt
reality,ɹiæləti
smith,smɪθ
spot,spɑt
texas,tɛksəs
we'll,wil
winter,wɪntɚ
worse,wɝs
advice,ædvaɪs
agreement,əɡɹiːmənt
ain't,eɪnt
award,əwɔɹd
block,blɑk
broken,bɹoʊkən
caused,kɔzd
challenge,t͡ʃælənd͡ʒ
characters,kɛɹəktɚz
christian,kɹɪstjən
comment,kɑmɛnt
equipment,ɪkwɪpmənt
eventually,ɪvɛnt͡ʃuli
helped,hɛlpt
holy,hoʊli
killing,kɪlɪŋ
lots,lɑts
nation,neɪ̯ʃən
otherwise,ʌðɚwaɪz
peter,pitɚ
prices,pɹaɪsɪz
primary,pɹaɪməɹi
purpose,pɝpəs
rates,ɹeɪts
responsible,ɹɪspɑnsəbl̩
shop,ʃɑp
showing,ʃoʊɪŋ
sick,sɪk
teacher,tit͡ʃɚ
theory,θiəɹi
william,wɪliəm
agency,eɪd͡ʒənsi
avoid,əvɔɪd
camera,kæməɹə
catch,kæt͡ʃ
cell,sɛl
coast,koʊst
comments,kɑmɛnts
drug,dɹʌɡ
economy,iːkɑnəmi
executive,ɪɡzɛkjətɪv
foot,fʊt
hall,hɔl
mass,mæs
meaning,miːnɪŋ
mission,mɪʃn̩
nine,naɪn
officers,ɔfɪsɚz
operations,ɑpəɹeɪʃənz
politics,pɑlɪtɪks
pop,pɑp
produced,pɹədust
ran,ɹæn
saturday,sætəɹdeɪ
status,stætəs
