mig,mit͡ʃ
morir,moɾiɾ
parla,parlə
premi,pɾɛmi
sis,sis
sortir,soɾtiɾ
tema,tema
tingut,tinɡut
ciutadans,siwtadans
creu,kɾew
demà,dema
entrada,entɾada
llegir,ʎed͡ʒiɾ
local,lokal
segur,seɡuɾ
xarxa,t͡ʃaɾt͡ʃa
ajuda,ad͡ʒuda
ajudar,ad͡ʒudaɾ
anglès,anɡles
aviat,aviat
comunitat,komunitat
ets,ets
fons,fons
lluita,ʎujta
sap,sap
sent,sen
seua,sewa
temporada,tempoɾada
total,total
unió,unio
vols,bɔls
vull,buʎ
acte,akte
cert,sɛrt
crear,kɾea
dóna,dona
exèrcit,eɡzɛɾsit
josep,d͡ʒozɛp
mà,ma
ordre,oɾdɾe
pares,paɾes
partits,paɾtits
pensar,pensaɾ
petit,petit
quedar,kedaɾ
tampoc,tampɔk
canviar,kambia
déu,dew
gener,d͡ʒeneɾ
haurà,awɾa
joc,d͡ʒɔk
mitjançant,mid͡ʒansant
relació,relasio
control,kontɾɔl
costa,kɔsta
curs,kus
independència,independɛnsia
malgrat,malɡɾat
portar,poɾta
resultats,rezultats
sentir,sentiɾ
acció,aksio
accés,akses
cultural,kultuɾal
llibres,ʎibɾes
mans,mans
moviment,moviment
principal,pɾinsipal
rebre,rebɾe
valència,bəlɛnsiə
últim,ultim
mantenir,manteniɾ
marxa,marʃə
participar,paɾtisipaɾ
puc,puk
santa,santa
teatre,teatɾe
voltant,bultan
vosaltres,buzaltɾəs
alt,al
capital,kapital
conegut,koneɡut
fàcil,fasil
igual,iɡwal
mercat,meɾkat
pel·lícula,pellikula
prendre,pendɾe
real,real
sort,sɔrt
sovint,sovint
territori,teritɔɾi
càrrec,karek
justícia,d͡ʒustisia
raó,rao
sèrie,sɛɾie
viu,biw
allà,aʎa
b,be
baix,bajʃ
decidir,desidiɾ
dur,du
festival,festival
generalitat,d͡ʒeneɾalitat
llum,ʎum
maria,maɾia
personal,peɾsonal
son,sɔn
teniu,teniw
via,biə
convertir,komveɾtiɾ
escriure,eskɾiwɾe
esquerra,eskɛra
explica,eksplika
frança,fɾansa
futbol,fudbɔl
institut,institut
jordi,d͡ʒɔɾdi
menjar,meɲd͡ʒaɾ
millors,miʎos
model,modɛl
pagar,paɡaɾ
premsa,pɾemsa
presentar,pɾezentaɾ
regió,red͡ʒio
sobretot,sobɾetot
violència,biulɛnsiə
barri,bari
base,baze
classe,klase
debat,debat
diferent,difeɾent
difícil,difisil
donat,donat
economia,ekonomia
entendre,entendɾe
just,d͡ʒust
mitjà,mid͡ʒa
qualitat,kwalitat
torna,tornə
viatge,biad͡ʒə
vista,bistə
alta,alta
arribat,aribat
associació,asosiasio
autor,awtoɾ
bo,bɔ
endavant,endavant
parc,park
perdre,pɛrdɾə
petita,petita
pogut,poɡut
principals,pɾinsipals
resultat,rezultat
actes,aktes
diari,diaɾi
dissabte,disapte
edifici,edifisi
entrevista,entɾevista
evitar,evitaɾ
formació,foɾmasio
membre,membɾe
motiu,motiw
pena,pena
pregunta,pɾeɡunta
riu,riw
set,set
sou,sow
acaba,akaba
atac,atak
cor,kɔr
edat,edat
font,fɔn
illa,iʎa
sala,sala
utilitzar,utilid͡za
vi,bi
alemanya,alemaɲa
amor,amoɾ
casos,kazos
comissió,komisio
data,data
direcció,diɾeksio
experiència,ekspeɾiɛnsia
ple,ple
pugui,puɡi
pàgina,pad͡ʒina
l'h,lak
anat,anat
arreu,arew
companyia,kompaɲia
construcció,konstɾuksio
cotxe,kɔt͡ʃe
espera,espeɾa
estudi,estudi
falta,falta
filla,fiʎa
illes,iʎes
interès,inteɾes
mil,mil
mira,miɾa
qüestió,kwestio
senyor,seɲoɾ
sigut,siɡut
títol,titol
aleshores,alezɔɾes
ciutats,siwtats
continua,kontinua
església,ezɡlezia
fets,fets
mapa,mapa
permet,peɾmet
prova,pɾɔbə
ràdio,radio
valencià,bələnsia
divendres,dibɛndɾəs
entitats,entitats
forces,fɔrsəs
girona,d͡ʒiɾona
mena,mena
ministre,ministɾe
missatge,misad͡ʒe
natural,natuɾal
notícia,notisia
oportunitat,opoɾtunitat
paraula,paɾawla
perdut,peɾdut
publicació,publikasio
sa,sa
visita,bizitə
administració,administɾasio
antic,antik
baixa,bajʃa
diumenge,diwmɛɲd͡ʒe
fort,fɔrt
humans,umans
militar,milita
número,numeɾo
preu,pɾɛw
propi,pɾɔpi
reunió,rewnio
sector,sektoɾ
tarda,tardə
versió,bərsio
cançó,kanso
clau,klaw
dubte,dupte
escoles,eskɔles
est,est
gaire,ɡajɾe
gènere,d͡ʒeneɾe
junts,d͡ʒuns
municipal,munisipal
pitjor,pid͡ʒo
professor,pɾofesoɾ
recordar,rekoɾdaɾ
taula,tawla
assassinat,asasinat
castell,kasteʎ
castellà,kasteʎa
escoltar,eskoltaɾ
foc,fɔk
germà,d͡ʒeɾma
hagut,aɡut
investigació,imbəstiɡəsio
lluny,ʎuɲ
origen,oɾid͡ʒen
participació,paɾtisipasio
presentació,pɾezentasio
siguin,siɡin
text,tekst
època,epoka
acabat,akabat
bones,bɔnes
color,kolo
conjunt,koɲd͡ʒunt
construir,konstɾui
david,davit
energia,eneɾd͡ʒia
feu,few
greu,ɡɾew
jugar,d͡ʒuɡaɾ
principi,pɾinsipi
val,bal
vila,bilə
carles,karləs
deixat,dejʃat
faci,fasi
francès,fɾanses
jornada,d͡ʒoɾnada
manifestació,manifestasio
marc,mark
proper,pɾope
victòria,biktɔɾiə
activitat,aktivitat
anterior,anteɾioɾ
aprendre,apɾendɾe
celebrar,selebɾaɾ
continuar,kontinua
democràcia,demokɾasia
digital,did͡ʒital
enllà,eɲʎa
entorn,entoɾn
importància,impoɾtansia
obrir,obɾiɾ
obtenir,opteniɾ
posició,pozisio
publicat,publikat
recerca,resɛɾka
trobat,tɾobat
vostra,bɔstɾə
vostre,bɔstɾə
amic,amik
compartir,kompaɾtiɾ
comú,komu
condicions,kondisions
decisió,desizio
escrit,eskɾit
exposició,ekspozisio
fes,fes
format,foɾmat
hospital,ospital
inici,inisi
or,ɔr
pere,peɾe
perill,peɾiʎ
protecció,pɾoteksio
companys,kompaɲʃ
creació,kɾeasio
crisi,kɾizi
judici,d͡ʒudisi
lliga,ʎiɡa
meitat,mejtat
palau,palaw
patrimoni,patɾimɔni
petits,petits
presència,pɾezɛnsia
tercer,teɾseɾ
to,tɔ
vuit,bujt
constitució,konstitusio
feliç,felis
gestió,d͡ʒestio
honor,ono
negre,neɡɾe
parts,pars
període,peɾiode
port,pɔrt
posat,pozat
publicar,publika
significa,siɡnifika
superior,supeɾioɾ
unitat,unitat
aconseguit,akonseɡit
ací,asi
aire,ajɾe
anomenat,anomenat
carta,kartə
comprar,kompɾa
jaume,d͡ʒawme
lluitar,ʎujta
memòria,memɔɾia
muntanya,muntaɲa
obert,obɛɾt
producció,pɾoduksio
rebut,rebut
saps,saps
secció,seksio
tribunal,tɾibunal
v,b
àrea,aɾea
aniversari,aniveɾsaɾi
can,kan
cases,kazes
directe,diɾekte
elles,eʎes
estil,estil
estàs,estas
formar,foɾma
front,fɾon
guàrdia,ɡwardiə
hola,ola
internet,inteɾnet
lluís,ʎuis
mas,mas
material,mateɾial
mesura,mezuɾa
municipi,munisipi
normal,noɾmal
quantitat,kwantitat
quedat,kedat
discurs,diskus
germans,d͡ʒeɾmans
literatura,liteɾatuɾa
oficina,ofisina
parlant,paɾlant
pressió,pɾesio
probablement,pɾobablement
selecció,seleksio
surt,surt
trobada,tɾobada
accions,aksions
alcalde,alkalde
batalla,bataʎa
blanc,blaŋ
començat,komensat
darrere,dareɾe
enviar,emviaɾ
estació,estasio
fundació,fundasio
llengües,ʎenɡwes
oferir,ofeɾiɾ
protegir,pɾoted͡ʒiɾ
tarragona,taraɡona
bons,bɔns
buscar,buska
compromís,kompɾomis
diferència,difeɾɛnsia
esperar,espeɾaɾ
expressió,espɾesio
històric,istɔɾik
intentar,intentaɾ
merda,mɛrdə
miquel,mikɛl
mínim,minim
nen,nen
passant,pasant
regne,reɡne
treure,tɾɛwɾe
usuari,uzuaɾi
voluntat,buluntat
york,jɔrk
articles,aɾtikles
artistes,aɾtistes
canvis,kambis
comerç,komɛs
contacte,kontakte
descobrir,deskobɾiɾ
infantil,imfantil
lleida,ʎejda
millorar,miʎoɾa
mitjana,mid͡ʒana
parís,paɾis
permetre,peɾmetɾe
quant,kwan
recuperar,rekupeɾaɾ
simplement,simplement
sortida,soɾtida
tradició,tɾadisio
àfrica,afɾika
amèrica,amɛɾika
antiga,antiɡa
concurs,konkuɾs
conferència,komfeɾɛnsia
culpa,kulpa
defensar,defensaɾ
enrere,enreɾe
nadal,nadal
ocupació,okupasio
operació,opeɾasio
original,oɾid͡ʒinal
papa,papa
plataforma,platafoɾma
preguntar,pɾeɡuntaɾ
pràctica,pɾaktika
quasi,kwazi
ruta,ruta
règim,rɛd͡ʒim
sopar,sopa
tecnologia,teɡnolod͡ʒia
voler,bulɛ
canal,kanal
copa,kopa
europeu,ewɾopɛw
finals,finals
habitatge,abitad͡ʒe
llarga,ʎarɡə
noms,nɔms
reial,rejal
responsable,responsable
roba,rɔba
tingui,tinɡi
tornat,toɾnat
animals,animals
armes,arməs
diputats,diputats
doble,doble
escena,esena
marca,markə
mòbil,mɔbil
pensa,pɛnsa
professional,pɾofesional
província,pɾovinsia
realitzar,realizaɾ
sang,saŋ
vall,baʎ
vas,bas
volta,bɔltə
actuació,aktuasio
alhora,alɔɾa
cadena,kadena
cançons,kansons
cel,sɛl
cent,sen
codi,kɔdi
considera,konsideɾa
crida,kɾida
marxar,maɾt͡ʃaɾ
musical,muzikal
nació,nasio
necessitat,nesesitat
nota,nɔta
oest,oest
oi,ɔj
parlem,paɾlem
peu,pɛw
pont,pɔn
present,pɾezent
propietat,pɾopietat
refugiats,refud͡ʒiats
rússia,rusia
taller,taʎeɾ
tercera,teɾseɾa
ambient,ambient
artista,aɾtista
bandera,bandeɾa
bloc,blɔk
capacitat,kapasitat
col·laboració,kollaboɾasio
corrupció,korupsio
humana,umana
mala,mala
mallorca,maʎɔɾka
mèxic,mɛd͡ʒik
opció,opsio
plau,plaw
responsabilitat,responsabilitat
tanmateix,tammatejʃ
tradicional,tɾadisional
caixa,kajʃa
coll,kɔʎ
company,kompaɲ
confiança,komfiansa
conflicte,komflikte
contingut,kontinɡut
dic,dik
dilluns,diʎuns
francesc,fɾansesk
funció,funsio
impossible,imposible
mostrar,mostɾa
pell,peʎ
platja,plad͡ʒa
reforma,refoɾma
silenci,silɛnsi
solució,solusio
tancar,tankaɾ
venir,bəni
xina,t͡ʃina
actualitat,aktualitat
aplicació,aplikasio
aturar,atuɾaɾ
banc,baŋ
caure,kawɾe
clara,klaɾa
classes,klases
indústria,industɾia
minut,minut
néixer,nejʃeɾ
sexe,sɛkse
solidaritat,solidaɾitat
vaga,baɡə
amenaça,amenasa
anava,anava
biblioteca,biblioteka
carretera,kareteɾa
comarca,komaɾka
comercial,komeɾsial
coneixement,konejʃement
creure,kɾewɾe
darrer,dareɾ
dijous,did͡ʒɔws
dimarts,dimarts
disseny,diseɲ
esperança,espeɾansa
faig,fat͡ʃ
gaudir,ɡawdiɾ
gens,d͡ʒens
humà,uma
mitja,mid͡ʒa
oposició,opozisio
planta,planta
sessió,sesio
soldats,soldats
tocar,toka
tren,tɾen
unit,unit
vine,binə
visió,bizio
agafar,aɡafaɾ
agents,ad͡ʒens
antoni,antɔni
anàlisi,analizi
assegurar,aseɡuɾaɾ
bastant,bastant
camps,kams
capaç,kapas
dimecres,dimekɾes
econòmic,ekonɔmik
editorial,editoɾial
electoral,elektoɾal
espais,espajs
fe,fe
pedra,pedɾa
tractar,tɾaktaɾ
atacar,atakaɾ
carrera,kareɾa
ciutadania,siwtadania
ciència,siɛnsia
concepte,konsepte
coneguda,koneɡuda
creat,kɾeat
declaració,deklaɾasio
manca,manka
missió,misio
periodista,peɾiodista
pis,pis
possibilitat,posibilitat
quins,kins
ramon,ramon
somni,sɔmni
açò,asɔ
balears,baleaɾs
blog,blɔk
casar,kazaɾ
cita,sita
crítica,kɾitika
dalt,dal
documental,dokumental
escriptor,eskɾiptoɾ
esforç,esfɔɾs
estudiant,estudiant
malaltia,malaltia
necessari,nesesaɾi
parlen,parlən
passada,pasada
pujar,pud͡ʒaɾ
quart,kwart
sola,sɔla
telèfon,telɛfon
vespre,bespɾə
vint,bin
visitar,bizita
votar,buta
índia,india
anomenada,anomenada
arribada,aribada
concentració,konsentɾasio
contrari,kontɾaɾi
corrent,korent
damunt,damunt
francesa,fɾanseza
gust,ɡust
jutge,d͡ʒud͡ʒe
londres,londɾes
matar,mataɾ
quantes,kwantes
resistència,rezistɛnsia
resum,rezum
rosa,rɔza
advocat,advokat
albert,albɛɾt
celebració,selebɾasio
decidit,desidit
disc,disk
estudiar,estudiaɾ
fira,fiɾa
hivern,ibɛrn
hotel,otel
japó,d͡ʒapo
personatge,peɾsonad͡ʒe
plans,plans
seguit,seɡit
simple,simple
tasca,taska
àmbit,ambit
ésser,eseɾ
busca,buska
continguts,kontinɡuts
continuació,kontinuasio
eua,eua
fiscal,fiskal
històries,istɔɾies
jesús,d͡ʒezus
màxim,maksim
oferta,ofɛɾta
oficials,ofisials
pista,pista
pobresa,pobɾeza
portal,poɾtal
rep,rep
resolució,rezolusio
traducció,tɾaduksio
valenciana,bələnsianə
vostè,bustɛ
anna,anna
blanca,blanka
bosc,bɔsk
cafè,kafe
col·lectiu,kollektiw
correu,korɛw
cursa,kursə
destaca,destaka
escala,eskala
esperit,espeɾit
estigui,estiɡi
estructura,estɾuktuɾa
fase,faze
guanyat,ɡwaɲat
iniciar,inisia
intenció,intensio
llenguatge,ʎenɡwad͡ʒe
meua,mewa
organitzar,oɾɡanizaɾ
parella,paɾeʎa
pàgines,pad͡ʒines
sortit,soɾtit
vella,beʎə
americà,ameɾika
aparèixer,apaɾejʃeɾ
cost,kɔst
cuina,kujna
dirigir,diɾid͡ʒiɾ
enguany,enɡwaɲ
error,eroɾ
espectacle,espektakle
existència,eɡzistɛnsia
fas,fas
gas,ɡas
grau,ɡɾaw
gràcia,ɡɾasia
itàlia,italia
martí,maɾti
ministeri,ministɛɾi
pa,pa
perfil,peɾfil
primavera,pɾimaveɾa
roca,rɔka
ràpid,rapit
sentència,sentɛnsia
tret,tɾet
unir,uni
vent,ben
vergonya,bərɡoɲə
aigües,ajɡwes
andorra,andora
arts,arts
be,be
brasil,bɾazil
cantant,kantant
canviat,kamviat
collons,koʎons
colors,kolos
context,kontekst
càrrecs,kareks
decret,dekɾet
dedicat,dedikat
demostrar,demostɾaɾ
difusió,difuzio
distància,distansia
etapa,etapa
explicat,eksplikat
impacte,impakte
ma,ma
noia,nɔja
particular,paɾtikulaɾ
presentat,pɾezentat
pèrdua,pɛrduə
reina,rejna
sensació,sensasio
situat,situat
tanta,tanta
tants,tans
terrassa,terasa
testimoni,testimɔni
tornada,toɾnada
vell,beʎ
acceptar,akseptaɾ
actuar,aktuaɾ
agència,ad͡ʒɛnsia
alemany,alemaɲ
boca,boka
botiga,botiɡa
caps,kaps
comentaris,komentaɾis
conseqüència,konsekwɛnsia
considerar,konsideɾaɾ
democràtica,demokɾatika
dius,diws
escenari,esenaɾi
evolució,evolusio
generació,d͡ʒeneɾasio
homenatge,omenad͡ʒe
lectura,lektuɾa
legal,leɡal
lluna,ʎuna
manté,mante
marina,maɾina
menor,menoɾ
parell,paɾeʎ
permís,peɾmis
plaer,plaeɾ
salvador,salvadoɾ
so,sɔ
unides,unides
afegir,afed͡ʒiɾ
comitè,komite
enllaç,eɲʎas
flors,flos
frontera,fɾonteɾa
global,ɡlobal
identitat,identitat
jugador,d͡ʒuɡadoɾ
junta,d͡ʒunta
llar,ʎar
novel·la,novɛlla
organitzat,oɾɡanizat
palma,palma
pes,pes
produir,pɾodui
puig,put͡ʃ
quelcom,kelkɔm
recull,rekuʎ
torre,tore
u,u
amunt,amunt
atacs,ataks
catalanes,katalanes
convertit,komveɾtit
càncer,kanseɾ
dinar,dina
diputat,diputat
domini,domini
ensenyar,enseɲaɾ
estona,estona
faltar,faltaɾ
judicial,d͡ʒudisial
medi,mɛdi
odi,ɔdi
reconèixer,rekonejʃeɾ
representant,repɾezentant
rus,rus
secretari,sekɾetaɾi
tècnica,tɛɡnika
vacances,bəkansəs
arran,aran
cambra,kambɾa
comte,komte
conversa,komvɛɾsa
delicte,delikte
destacar,destakaɾ
germana,d͡ʒeɾmana
joventut,d͡ʒoventut
lingüística,linɡwistika
llet,ʎet
parlat,paɾlat
patir,patiɾ
poca,pɔka
puta,puta
repressió,repɾesio
resoldre,rezɔldɾe
salvar,salvaɾ
san,san
toca,tɔka
trencar,tɾenkaɾ
utilitzat,utilid͡zat
venda,bɛndə
accedir,aksediɾ
accident,aksident
americans,ameɾikans
augment,awment
avió,avio
benvinguda,bembinɡudə
cicle,sikle
col·lecció,kolleksio
demanat,demanat
divisió,dibizio
dormir,doɾmiɾ
dura,duɾa
excepte,eksepte
física,fizika
grècia,ɡɾesia
humor,umo
negra,neɡɾa
plana,plana
príncep,pɾinsep
serra,sɛra
velocitat,bəlusitat
víctima,biktimə
cartell,kaɾtɛʎ
certa,sɛrtə
ciències,siɛnsies
créixer,kɾejʃeɾ
desig,dezit͡ʃ
diaris,diaɾis
esdeveniment,ezdeveniment
estratègia,estɾated͡ʒia
figura,fiɡuɾa
fred,fɾet
industrial,industɾial
llegit,ʎed͡ʒit
mandat,mandat
matèria,matɛɾia
millora,miʎoɾa
occidental,oksidental
pluja,plud͡ʒa
presa,pɾɛza
suprem,supɾɛm
temperatura,tempeɾatuɾa
triar,tɾia
trànsit,tɾanzit
verd,bɛrt
àrab,aɾap
àrees,aɾees
aprovar,apɾovaɾ
audiència,awdiɛnsia
barris,baris
breu,bɾew
carn,karn
castelló,kasteʎo
crim,kɾim
curt,kurt
degut,deɡut
democràtic,demokɾatik
entitat,entitat
femení,femeni
marit,maɾit
nau,naw
nena,nɛna
noi,nɔj
periodisme,peɾiodizme
post,pɔst
preparar,pɾepaɾaɾ
registre,red͡ʒistɾe
restaurant,restawɾant
soc,sɔk
terreny,tereɲ
trist,tɾist
vaixell,bəʃeʎ
vendre,bɛndɾə
volgut,bulɡut
arbre,abɾe
argentina,aɾd͡ʒentina
assistir,asistiɾ
colla,kɔʎa
competició,kompetisio
complir,kompliɾ
comunitats,komunitats
consulta,konsulta
controlar,kontɾola
dirigida,diɾid͡ʒida
estatal,estatal
federació,fedeɾasio
fugir,fud͡ʒiɾ
fusta,fusta
generals,d͡ʒeneɾals
habitual,abitual
informar,imfoɾma
israel,izɾaɛl
llit,ʎit
ordinador,oɾdinadoɾ
parar,paɾaɾ
peix,pejʃ
portat,poɾtat
pres,pɾes
producte,pɾodukte
retirar,retiɾaɾ
reus,rɛws
robert,robɛɾt
sabadell,sabadeʎ
sants,sans
torn,torn
viscut,biskut
xavier,t͡ʃavieɾ
americana,ameɾikana
assistència,asistɛnsia
autoritat,awtoɾitat
ball,baʎ
bonic,bonik
calor,kaloɾ
candidat,kandidat
característiques,kaɾakteɾistikes
consum,konsum
cura,kuɾa
encanta,enkanta
entrades,entɾades
evident,evident
felip,felip
ferro,fɛro
gira,d͡ʒiɾa
influència,imfluɛnsia
mur,mur
objecte,obd͡ʒɛkte
pensat,pensat
preparat,pɾepaɾat
recollir,rekoʎiɾ
relacionats,relasionats
reunir,reuniɾ
sens,sens
superar,supeɾaɾ
suposo,supɔzo
vora,bɔɾə
acabo,akabo
ai,aj
antics,antiks
assolir,asoliɾ
bèlgica,bɛʎd͡ʒika
consciència,konsiɛnsia
demanda,demanda
diàleg,dialek
educatiu,edukatiw
eina,ejna
imperi,impɛɾi
mares,maɾes
milió,milio
oblidar,oblida
pensament,pensament
petició,petisio
privat,pɾibat
promoció,pɾomosio
provocar,pɾovoka
signar,siɡna
termini,teɾmini
titular,titula
alçada,alsada
blau,blaw
conseqüències,konsekwɛnsies
córrer,koreɾ
detingut,detinɡut
enviat,emviat
grec,ɡɾek
metge,med͡ʒe
orgull,oɾɡuʎ
pantalla,pantaʎa
passeig,paset͡ʃ
privada,pɾibadə
promoure,pɾomɔwɾe
recent,resent
roig,rɔt͡ʃ
senyora,seɲoɾa
sorpresa,soɾpɾeza
suficient,sufisien
tancat,tankat
tirar,tiɾa
tractat,tɾaktat
vermell,bərmɛʎ
abandonar,abandonaɾ
actiu,aktiw
allí,aʎi
arxiu,aɾt͡ʃiw
augmentar,awɡmentaɾ
campionat,kampionat
canals,kanals
capità,kapita
conté,konte
cridar,kɾida
declarar,deklaɾaɾ
distribució,distɾibusio
diversitat,dibərsitat
do,do
elecció,eleksio
garantir,ɡaɾantiɾ
genial,d͡ʒenial
mon,mon
munt,mun
natura,natuɾa
normes,norməs
portugal,poɾtuɡal
pràctiques,pɾaktikes
residència,rezidɛnsia
sexual,seksual
tanca,tanka
universal,unibərsal
viva,bibə
andreu,andɾew
arbres,arbɾəs
bellesa,beʎeza
ca,ka
complet,komplet
considerat,konsideɾat
càrrega,kareɡa
dificultats,difikultats
disponible,disponible
estadi,estadi
famós,famos
fonamental,fonamental
fàbrica,fabɾika
gratuït,ɡɾatuit
humanitat,umanitat
